timestamp,symbol,interval,data_bars,live_net_pct,live_pf,live_trades,live_max_dd,oos_net_pct,oos_pf,oos_trades,accepted,params
2026-06-20 00:53,ETCUSDT,15m,5000,-10.61,0.615,77,-1362.89,0.96,1.204,15,True,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-20 05:33,ETCUSDT,15m,5000,-10.59,0.615,76,-1360.82,1.8,1.456,14,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-20 09:08,ETCUSDT,15m,5000,-10.59,0.615,76,-1360.86,1.68,1.426,14,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-20 12:41,ETCUSDT,15m,5000,-11.67,0.589,77,-1464.84,1.11,1.282,14,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-20 16:35,ETCUSDT,15m,5000,-10.64,0.614,75,-1365.63,0.92,1.236,13,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-20 20:32,ETCUSDT,15m,5000,-11.36,0.597,76,-1432.84,0.9,1.236,13,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-21 00:59,ETCUSDT,15m,5000,-11.41,0.597,76,-1368.26,0.08,1.018,14,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-21 05:41,ETCUSDT,15m,5000,-11.34,0.599,76,-1361.28,-0.05,0.99,14,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-21 09:19,ETCUSDT,15m,5000,-10.74,0.613,75,-1302.94,0.64,1.153,14,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-21 12:45,ETCUSDT,15m,5000,-10.74,0.613,75,-1302.94,0.63,1.15,14,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-21 16:36,ETCUSDT,15m,5000,-11.77,0.589,77,-1403.35,0.83,1.205,13,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-21 20:35,ETCUSDT,15m,5000,-11.38,0.598,76,-1365.53,0.94,1.232,13,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-22 00:58,ETCUSDT,15m,5000,-10.74,0.613,75,-1302.96,0.93,1.231,13,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-22 05:54,ETCUSDT,15m,5000,-11.51,0.595,76,-1377.81,1.37,1.336,13,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-22 10:06,ETCUSDT,15m,5000,-10.49,0.62,75,-1278.15,1.53,1.375,13,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
2026-06-22 13:57,ETCUSDT,15m,5000,-10.48,0.62,75,-1277.6,0.82,1.203,13,False,"{""er_thresh"": 0.3, ""atr_mult"": 3.5, ""don_len"": 15, ""chand_len"": 18}"
