timestamp,symbol,interval,data_bars,live_net_pct,live_pf,live_trades,live_max_dd,oos_net_pct,oos_pf,oos_trades,accepted,params
2026-06-12 13:14,BTCUSDT,15m,5000,-6.85,0.677,64,-1221.34,3.26,1.647,16,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-12 17:03,BTCUSDT,15m,5000,-6.15,0.702,63,-1230.58,3.85,1.898,14,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-12 20:47,BTCUSDT,15m,5000,-6.06,0.707,63,-1231.77,3.85,1.898,14,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-13 00:57,BTCUSDT,15m,5000,-7.72,0.619,63,-1209.97,3.85,1.898,14,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-13 05:35,BTCUSDT,15m,5000,-8.06,0.602,63,-1209.63,4.13,2.068,13,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-13 09:08,BTCUSDT,15m,5000,-8.08,0.601,63,-1211.02,3.86,1.899,14,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 20, ""chand_len"": 22}"
2026-06-13 12:41,BTCUSDT,15m,5000,-8.06,0.603,62,-1205.63,4.09,2.069,13,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-13 16:34,BTCUSDT,15m,5000,-7.97,0.606,63,-1207.19,4.21,2.089,14,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-13 20:31,BTCUSDT,15m,5000,-8.58,0.587,63,-1265.85,4.1,2.036,14,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-14 00:57,BTCUSDT,15m,5000,-8.11,0.602,63,-1189.85,4.07,2.011,14,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-14 05:38,BTCUSDT,15m,5000,-8.11,0.602,63,-1189.85,4.07,2.011,14,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-14 09:10,BTCUSDT,15m,5000,-8.15,0.602,63,-1189.94,4.03,2.011,14,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-14 12:44,BTCUSDT,15m,5000,-7.95,0.609,63,-1126.41,3.51,1.766,15,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-14 16:35,BTCUSDT,15m,5000,-6.36,0.656,59,-993.29,3.74,1.852,15,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-14 20:32,BTCUSDT,15m,5000,-6.36,0.656,59,-993.29,3.37,1.729,15,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-15 00:59,BTCUSDT,15m,5000,-6.73,0.643,61,-993.29,3.21,1.668,16,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-15 05:52,BTCUSDT,15m,5000,-6.73,0.643,61,-993.29,3.21,1.668,16,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-15 10:12,BTCUSDT,15m,5000,-6.73,0.643,61,-993.31,3.21,1.668,16,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-15 14:12,BTCUSDT,15m,5000,-5.44,0.71,62,-993.28,4.64,1.954,17,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-15 17:41,BTCUSDT,15m,5000,-6.39,0.676,63,-993.38,3.59,1.608,18,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-15 21:05,BTCUSDT,15m,5000,-6.6,0.668,64,-1013.36,3.32,1.539,19,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-16 01:04,BTCUSDT,15m,5000,-6.63,0.669,64,-1012.93,3.57,1.613,18,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-16 05:54,BTCUSDT,15m,5000,-6.55,0.671,64,-984.26,3.61,1.611,18,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-16 09:51,BTCUSDT,15m,5000,-6.59,0.671,64,-984.49,3.57,1.611,18,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-16 13:53,BTCUSDT,15m,5000,-7.45,0.641,65,-995.39,2.73,1.402,19,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-16 17:45,BTCUSDT,15m,5000,-7.49,0.641,65,-995.49,2.23,1.336,19,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-16 21:05,BTCUSDT,15m,5000,-8.07,0.623,66,-995.34,-0.07,0.991,20,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-17 00:58,BTCUSDT,15m,5000,-7.75,0.633,65,-964.03,0.6,1.081,19,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-17 05:43,BTCUSDT,15m,5000,-7.37,0.646,64,-926.73,0.6,1.082,19,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-17 09:43,BTCUSDT,15m,5000,-7.16,0.654,64,-902.53,0.57,1.083,19,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-17 13:21,BTCUSDT,15m,5000,-7.41,0.646,64,-926.46,0.54,1.078,19,True,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-17 17:06,BTCUSDT,15m,5000,-7.28,0.651,64,-878.52,-0.09,0.993,20,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-17 20:46,BTCUSDT,15m,5000,-7.51,0.643,65,-878.51,-1.09,0.863,21,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-18 00:57,BTCUSDT,15m,5000,-7.51,0.643,65,-878.55,-2.11,0.732,20,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-18 05:39,BTCUSDT,15m,5000,-7.51,0.643,65,-878.62,-3.54,0.539,23,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.0, ""don_len"": 30, ""chand_len"": 18}"
2026-06-18 09:34,BTCUSDT,15m,5000,-7.51,0.643,65,-878.92,-2.11,0.732,20,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-18 13:15,BTCUSDT,15m,5000,-7.29,0.65,64,-857.31,-2.12,0.731,20,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-18 17:07,BTCUSDT,15m,5000,-7.31,0.65,64,-857.37,-1.5,0.814,20,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-18 20:53,BTCUSDT,15m,5000,-7.65,0.639,65,-857.29,-1.78,0.786,21,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
2026-06-19 01:03,BTCUSDT,15m,5000,-7.65,0.639,65,-857.34,-3.1,0.622,21,False,"{""er_thresh"": 0.35, ""atr_mult"": 3.5, ""don_len"": 30, ""chand_len"": 22}"
