time,open,high,low,close
2026-04-22 16:15:00+00:00,2404.58,2405.18,2392.67,2393.97
2026-04-22 16:30:00+00:00,2393.98,2396.22,2387.64,2390.52
2026-04-22 16:45:00+00:00,2390.52,2391.96,2384.17,2386.14
2026-04-22 17:00:00+00:00,2386.15,2397.76,2386.15,2393.74
2026-04-22 17:15:00+00:00,2393.75,2395.15,2386.6,2392.1
2026-04-22 17:30:00+00:00,2392.1,2400.0,2391.52,2397.35
2026-04-22 17:45:00+00:00,2397.35,2402.5,2391.82,2399.21
2026-04-22 18:00:00+00:00,2399.21,2404.69,2398.18,2401.75
2026-04-22 18:15:00+00:00,2401.75,2402.48,2396.79,2398.24
2026-04-22 18:30:00+00:00,2398.24,2403.84,2395.09,2398.17
2026-04-22 18:45:00+00:00,2398.17,2404.56,2396.42,2396.91
2026-04-22 19:00:00+00:00,2396.92,2397.46,2389.18,2394.96
2026-04-22 19:15:00+00:00,2394.96,2407.24,2393.96,2404.97
2026-04-22 19:30:00+00:00,2404.96,2405.56,2392.56,2395.61
2026-04-22 19:45:00+00:00,2395.62,2400.21,2394.04,2397.79
2026-04-22 20:00:00+00:00,2397.8,2402.34,2396.88,2399.58
2026-04-22 20:15:00+00:00,2399.57,2399.58,2391.57,2397.76
2026-04-22 20:30:00+00:00,2397.75,2399.12,2393.58,2393.88
2026-04-22 20:45:00+00:00,2393.87,2395.37,2390.81,2391.92
2026-04-22 21:00:00+00:00,2391.91,2396.0,2391.88,2394.05
2026-04-22 21:15:00+00:00,2394.06,2398.35,2393.68,2397.01
2026-04-22 21:30:00+00:00,2397.02,2406.11,2397.02,2406.05
2026-04-22 21:45:00+00:00,2406.05,2406.05,2401.39,2402.55
2026-04-22 22:00:00+00:00,2402.55,2405.38,2400.0,2402.4
2026-04-22 22:15:00+00:00,2402.4,2403.39,2396.0,2397.05
2026-04-22 22:30:00+00:00,2397.05,2399.52,2394.09,2395.93
2026-04-22 22:45:00+00:00,2395.92,2400.69,2394.17,2400.09
2026-04-22 23:00:00+00:00,2400.08,2400.48,2392.93,2397.53
2026-04-22 23:15:00+00:00,2397.54,2398.17,2380.83,2386.3
2026-04-22 23:30:00+00:00,2386.3,2386.3,2375.67,2377.48
2026-04-22 23:45:00+00:00,2377.48,2380.5,2373.95,2374.07
2026-04-23 00:00:00+00:00,2374.08,2378.79,2359.75,2360.38
2026-04-23 00:15:00+00:00,2360.38,2374.97,2342.8,2373.69
2026-04-23 00:30:00+00:00,2373.7,2382.0,2368.61,2373.81
2026-04-23 00:45:00+00:00,2373.81,2376.48,2368.27,2372.96
2026-04-23 01:00:00+00:00,2372.96,2372.97,2364.59,2367.49
2026-04-23 01:15:00+00:00,2367.49,2369.66,2360.72,2363.04
2026-04-23 01:30:00+00:00,2363.09,2369.87,2361.07,2367.03
2026-04-23 01:45:00+00:00,2367.03,2369.6,2364.48,2366.79
2026-04-23 02:00:00+00:00,2366.79,2366.86,2360.58,2360.58
2026-04-23 02:15:00+00:00,2360.58,2364.5,2347.94,2355.17
2026-04-23 02:30:00+00:00,2355.17,2357.74,2344.35,2349.03
2026-04-23 02:45:00+00:00,2349.03,2355.0,2346.67,2351.96
2026-04-23 03:00:00+00:00,2351.96,2353.44,2341.09,2341.09
2026-04-23 03:15:00+00:00,2341.1,2344.36,2337.0,2339.06
2026-04-23 03:30:00+00:00,2339.06,2340.61,2331.5,2338.37
2026-04-23 03:45:00+00:00,2338.38,2341.99,2335.06,2340.81
2026-04-23 04:00:00+00:00,2340.82,2344.59,2337.12,2343.5
2026-04-23 04:15:00+00:00,2343.51,2344.87,2341.0,2343.34
2026-04-23 04:30:00+00:00,2343.34,2348.13,2343.3,2346.03
2026-04-23 04:45:00+00:00,2346.03,2348.66,2345.02,2347.84
2026-04-23 05:00:00+00:00,2347.84,2352.61,2347.54,2351.09
2026-04-23 05:15:00+00:00,2351.09,2351.49,2346.0,2346.74
2026-04-23 05:30:00+00:00,2346.74,2346.78,2340.19,2344.92
2026-04-23 05:45:00+00:00,2344.91,2351.92,2344.66,2348.77
2026-04-23 06:00:00+00:00,2348.77,2356.87,2348.77,2351.31
2026-04-23 06:15:00+00:00,2351.32,2358.93,2350.43,2356.44
2026-04-23 06:30:00+00:00,2356.43,2358.52,2352.6,2353.5
2026-04-23 06:45:00+00:00,2353.49,2355.69,2349.02,2354.43
2026-04-23 07:00:00+00:00,2354.44,2356.85,2352.77,2353.58
2026-04-23 07:15:00+00:00,2353.58,2354.06,2348.67,2350.61
2026-04-23 07:30:00+00:00,2350.62,2352.37,2347.61,2351.69
2026-04-23 07:45:00+00:00,2351.69,2353.78,2340.0,2344.43
2026-04-23 08:00:00+00:00,2344.43,2344.43,2338.37,2343.41
2026-04-23 08:15:00+00:00,2343.4,2345.0,2337.56,2339.02
2026-04-23 08:30:00+00:00,2339.03,2339.27,2335.0,2335.59
2026-04-23 08:45:00+00:00,2335.6,2340.9,2335.57,2339.92
2026-04-23 09:00:00+00:00,2339.91,2339.91,2313.58,2322.22
2026-04-23 09:15:00+00:00,2322.22,2328.13,2319.36,2321.65
2026-04-23 09:30:00+00:00,2321.65,2326.81,2320.78,2325.21
2026-04-23 09:45:00+00:00,2325.21,2325.53,2314.07,2316.25
2026-04-23 10:00:00+00:00,2316.24,2319.17,2305.61,2307.91
2026-04-23 10:15:00+00:00,2307.91,2313.96,2307.39,2313.58
2026-04-23 10:30:00+00:00,2313.57,2315.67,2311.34,2312.55
2026-04-23 10:45:00+00:00,2312.55,2316.0,2311.32,2314.09
2026-04-23 11:00:00+00:00,2314.09,2318.08,2314.09,2317.22
2026-04-23 11:15:00+00:00,2317.21,2321.44,2316.32,2319.98
2026-04-23 11:30:00+00:00,2319.99,2326.19,2316.78,2325.25
2026-04-23 11:45:00+00:00,2325.26,2331.99,2324.84,2328.97
2026-04-23 12:00:00+00:00,2328.96,2335.23,2328.55,2332.2
2026-04-23 12:15:00+00:00,2332.19,2332.38,2325.74,2330.34
2026-04-23 12:30:00+00:00,2330.34,2332.79,2328.65,2329.17
2026-04-23 12:45:00+00:00,2329.17,2331.58,2320.81,2328.87
2026-04-23 13:00:00+00:00,2328.88,2332.5,2322.96,2324.65
2026-04-23 13:15:00+00:00,2324.66,2326.1,2320.56,2323.2
2026-04-23 13:30:00+00:00,2323.19,2326.21,2320.0,2320.7
2026-04-23 13:45:00+00:00,2320.7,2323.9,2315.23,2319.82
2026-04-23 14:00:00+00:00,2319.81,2324.5,2316.07,2320.0
2026-04-23 14:15:00+00:00,2320.0,2334.48,2318.76,2327.02
2026-04-23 14:30:00+00:00,2327.03,2332.14,2325.93,2330.59
2026-04-23 14:45:00+00:00,2330.59,2335.12,2328.56,2334.24
2026-04-23 15:00:00+00:00,2334.24,2335.3,2324.15,2329.47
2026-04-23 15:15:00+00:00,2329.48,2343.58,2328.03,2332.27
2026-04-23 15:30:00+00:00,2332.26,2339.99,2328.68,2336.51
2026-04-23 15:45:00+00:00,2336.51,2336.52,2328.17,2333.26
2026-04-23 16:00:00+00:00,2333.26,2334.33,2328.56,2330.48
2026-04-23 16:15:00+00:00,2330.48,2335.76,2328.66,2330.05
2026-04-23 16:30:00+00:00,2330.06,2334.4,2329.16,2331.33
2026-04-23 16:45:00+00:00,2331.32,2332.45,2323.39,2326.38
2026-04-23 17:00:00+00:00,2326.39,2329.24,2312.21,2318.43
2026-04-23 17:15:00+00:00,2318.43,2318.43,2306.0,2309.44
2026-04-23 17:30:00+00:00,2309.44,2312.13,2288.36,2294.63
2026-04-23 17:45:00+00:00,2294.62,2312.49,2285.42,2310.42
2026-04-23 18:00:00+00:00,2310.42,2319.04,2308.24,2313.34
2026-04-23 18:15:00+00:00,2313.35,2317.03,2308.47,2310.27
2026-04-23 18:30:00+00:00,2310.27,2316.52,2310.27,2314.0
2026-04-23 18:45:00+00:00,2313.99,2314.18,2304.42,2305.31
2026-04-23 19:00:00+00:00,2305.3,2310.0,2300.7,2308.15
2026-04-23 19:15:00+00:00,2308.14,2314.32,2308.14,2313.6
2026-04-23 19:30:00+00:00,2313.61,2314.74,2307.85,2310.3
2026-04-23 19:45:00+00:00,2310.3,2318.97,2309.47,2312.88
2026-04-23 20:00:00+00:00,2312.87,2325.0,2312.74,2320.87
2026-04-23 20:15:00+00:00,2320.87,2323.23,2317.57,2318.57
2026-04-23 20:30:00+00:00,2318.58,2329.48,2317.09,2327.51
2026-04-23 20:45:00+00:00,2327.5,2328.73,2322.01,2325.37
2026-04-23 21:00:00+00:00,2325.36,2326.1,2320.73,2320.96
2026-04-23 21:15:00+00:00,2320.95,2324.43,2320.75,2324.43
2026-04-23 21:30:00+00:00,2324.42,2328.85,2324.42,2328.26
2026-04-23 21:45:00+00:00,2328.25,2328.45,2321.66,2321.66
2026-04-23 22:00:00+00:00,2321.66,2332.1,2321.66,2329.93
2026-04-23 22:15:00+00:00,2329.93,2338.79,2328.73,2330.61
2026-04-23 22:30:00+00:00,2330.62,2335.81,2330.61,2335.81
2026-04-23 22:45:00+00:00,2335.81,2337.04,2330.23,2331.97
2026-04-23 23:00:00+00:00,2331.97,2333.18,2326.97,2327.31
2026-04-23 23:15:00+00:00,2327.31,2329.08,2323.71,2326.9
2026-04-23 23:30:00+00:00,2326.9,2331.5,2326.9,2330.99
2026-04-23 23:45:00+00:00,2331.0,2332.67,2329.68,2330.26
2026-04-24 00:00:00+00:00,2330.27,2332.67,2326.68,2331.65
2026-04-24 00:15:00+00:00,2331.65,2337.5,2330.0,2333.77
2026-04-24 00:30:00+00:00,2333.77,2336.91,2332.5,2332.51
2026-04-24 00:45:00+00:00,2332.5,2336.0,2330.33,2332.48
2026-04-24 01:00:00+00:00,2332.47,2332.91,2323.75,2325.73
2026-04-24 01:15:00+00:00,2325.73,2326.51,2321.5,2321.6
2026-04-24 01:30:00+00:00,2321.6,2326.0,2318.69,2321.64
2026-04-24 01:45:00+00:00,2321.64,2334.23,2321.63,2332.84
2026-04-24 02:00:00+00:00,2332.83,2335.39,2326.96,2329.28
2026-04-24 02:15:00+00:00,2329.27,2329.46,2324.53,2325.0
2026-04-24 02:30:00+00:00,2325.01,2329.52,2325.01,2329.52
2026-04-24 02:45:00+00:00,2329.51,2330.23,2315.05,2319.91
2026-04-24 03:00:00+00:00,2319.9,2322.84,2316.92,2319.6
2026-04-24 03:15:00+00:00,2319.61,2319.61,2308.82,2310.85
2026-04-24 03:30:00+00:00,2310.85,2310.97,2301.35,2305.15
2026-04-24 03:45:00+00:00,2305.16,2308.98,2305.14,2308.64
2026-04-24 04:00:00+00:00,2308.63,2310.85,2306.67,2309.37
2026-04-24 04:15:00+00:00,2309.37,2311.75,2304.6,2304.75
2026-04-24 04:30:00+00:00,2304.74,2307.43,2300.5,2304.78
2026-04-24 04:45:00+00:00,2304.78,2308.57,2304.78,2306.16
2026-04-24 05:00:00+00:00,2306.16,2306.8,2302.74,2303.1
2026-04-24 05:15:00+00:00,2303.09,2305.3,2300.22,2304.99
2026-04-24 05:30:00+00:00,2304.99,2310.61,2304.99,2309.09
2026-04-24 05:45:00+00:00,2309.09,2317.35,2309.08,2314.74
2026-04-24 06:00:00+00:00,2314.75,2315.32,2312.48,2315.31
2026-04-24 06:15:00+00:00,2315.31,2316.87,2312.86,2313.31
2026-04-24 06:30:00+00:00,2313.32,2314.17,2308.82,2309.65
2026-04-24 06:45:00+00:00,2309.65,2312.87,2308.71,2309.2
2026-04-24 07:00:00+00:00,2309.21,2316.85,2308.56,2313.86
2026-04-24 07:15:00+00:00,2313.85,2314.9,2311.32,2314.24
2026-04-24 07:30:00+00:00,2314.23,2315.35,2311.77,2312.72
2026-04-24 07:45:00+00:00,2312.72,2314.82,2308.48,2311.63
2026-04-24 08:00:00+00:00,2311.63,2312.38,2307.49,2310.77
2026-04-24 08:15:00+00:00,2310.77,2322.99,2310.77,2316.15
2026-04-24 08:30:00+00:00,2316.14,2316.42,2312.35,2313.18
2026-04-24 08:45:00+00:00,2313.17,2318.02,2313.17,2315.24
2026-04-24 09:00:00+00:00,2315.24,2315.79,2303.74,2308.39
2026-04-24 09:15:00+00:00,2308.38,2310.4,2306.28,2308.41
2026-04-24 09:30:00+00:00,2308.4,2311.59,2307.44,2311.28
2026-04-24 09:45:00+00:00,2311.27,2311.3,2307.0,2310.18
2026-04-24 10:00:00+00:00,2310.19,2310.29,2306.0,2308.82
2026-04-24 10:15:00+00:00,2308.82,2316.05,2308.55,2313.8
2026-04-24 10:30:00+00:00,2313.79,2316.91,2312.92,2313.92
2026-04-24 10:45:00+00:00,2313.91,2319.06,2312.51,2316.02
2026-04-24 11:00:00+00:00,2316.01,2331.48,2316.01,2328.43
2026-04-24 11:15:00+00:00,2328.43,2331.63,2324.83,2331.6
2026-04-24 11:30:00+00:00,2331.59,2332.26,2328.0,2330.92
2026-04-24 11:45:00+00:00,2330.92,2331.09,2326.66,2328.1
2026-04-24 12:00:00+00:00,2328.1,2331.85,2327.03,2331.27
2026-04-24 12:15:00+00:00,2331.26,2331.75,2325.17,2328.36
2026-04-24 12:30:00+00:00,2328.36,2328.47,2323.27,2323.88
2026-04-24 12:45:00+00:00,2323.88,2327.04,2318.53,2325.25
2026-04-24 13:00:00+00:00,2325.26,2331.67,2325.26,2327.38
2026-04-24 13:15:00+00:00,2327.37,2329.21,2322.6,2323.46
2026-04-24 13:30:00+00:00,2323.46,2326.41,2319.5,2320.74
2026-04-24 13:45:00+00:00,2320.74,2321.95,2310.99,2317.32
2026-04-24 14:00:00+00:00,2317.32,2317.32,2308.0,2311.13
2026-04-24 14:15:00+00:00,2311.13,2316.05,2304.07,2306.75
2026-04-24 14:30:00+00:00,2306.76,2316.92,2305.69,2316.25
2026-04-24 14:45:00+00:00,2316.25,2318.4,2311.11,2313.41
2026-04-24 15:00:00+00:00,2313.42,2313.55,2301.61,2308.38
2026-04-24 15:15:00+00:00,2308.39,2314.54,2306.77,2312.15
2026-04-24 15:30:00+00:00,2312.15,2326.03,2312.14,2325.01
2026-04-24 15:45:00+00:00,2325.02,2329.73,2319.23,2323.81
2026-04-24 16:00:00+00:00,2323.81,2324.23,2316.91,2316.92
2026-04-24 16:15:00+00:00,2316.91,2317.22,2312.0,2315.46
2026-04-24 16:30:00+00:00,2315.47,2321.66,2310.0,2313.64
2026-04-24 16:45:00+00:00,2313.64,2316.92,2311.51,2316.67
2026-04-24 17:00:00+00:00,2316.66,2319.37,2312.86,2319.36
2026-04-24 17:15:00+00:00,2319.36,2319.36,2313.88,2315.34
2026-04-24 17:30:00+00:00,2315.34,2316.01,2308.82,2314.48
2026-04-24 17:45:00+00:00,2314.47,2322.0,2312.67,2319.6
2026-04-24 18:00:00+00:00,2319.59,2321.41,2314.56,2314.57
2026-04-24 18:15:00+00:00,2314.56,2317.06,2310.01,2314.68
2026-04-24 18:30:00+00:00,2314.69,2320.13,2314.46,2318.28
2026-04-24 18:45:00+00:00,2318.28,2320.31,2317.15,2319.92
2026-04-24 19:00:00+00:00,2319.93,2325.0,2319.5,2321.77
2026-04-24 19:15:00+00:00,2321.77,2323.57,2319.22,2320.8
2026-04-24 19:30:00+00:00,2320.81,2322.99,2319.51,2321.43
2026-04-24 19:45:00+00:00,2321.43,2322.5,2319.96,2321.6
2026-04-24 20:00:00+00:00,2321.59,2322.01,2317.68,2320.22
2026-04-24 20:15:00+00:00,2320.22,2320.22,2315.38,2316.94
2026-04-24 20:30:00+00:00,2316.94,2325.95,2316.94,2324.41
2026-04-24 20:45:00+00:00,2324.4,2328.16,2324.4,2326.47
2026-04-24 21:00:00+00:00,2326.47,2327.52,2315.6,2315.6
2026-04-24 21:15:00+00:00,2315.6,2319.84,2315.11,2317.26
2026-04-24 21:30:00+00:00,2317.26,2318.52,2312.6,2315.12
2026-04-24 21:45:00+00:00,2315.13,2317.88,2314.21,2315.18
2026-04-24 22:00:00+00:00,2315.19,2316.17,2313.69,2315.06
2026-04-24 22:15:00+00:00,2315.07,2315.5,2313.07,2313.07
2026-04-24 22:30:00+00:00,2313.08,2313.08,2307.2,2310.07
2026-04-24 22:45:00+00:00,2310.08,2312.82,2310.08,2311.92
2026-04-24 23:00:00+00:00,2311.93,2314.9,2311.93,2314.74
2026-04-24 23:15:00+00:00,2314.73,2315.14,2312.48,2314.8
2026-04-24 23:30:00+00:00,2314.8,2316.05,2314.78,2314.97
2026-04-24 23:45:00+00:00,2314.97,2315.55,2314.08,2314.99
2026-04-25 00:00:00+00:00,2314.98,2315.45,2312.72,2312.86
2026-04-25 00:15:00+00:00,2312.87,2313.73,2311.68,2312.04
2026-04-25 00:30:00+00:00,2312.04,2314.64,2311.27,2313.6
2026-04-25 00:45:00+00:00,2313.6,2316.05,2313.6,2316.04
2026-04-25 01:00:00+00:00,2316.04,2318.42,2315.46,2318.05
2026-04-25 01:15:00+00:00,2318.05,2320.24,2317.45,2317.76
2026-04-25 01:30:00+00:00,2317.76,2319.58,2317.57,2319.57
2026-04-25 01:45:00+00:00,2319.58,2321.36,2318.0,2318.0
2026-04-25 02:00:00+00:00,2318.01,2319.27,2314.78,2317.17
2026-04-25 02:15:00+00:00,2317.18,2318.57,2316.39,2318.1
2026-04-25 02:30:00+00:00,2318.1,2318.66,2316.71,2317.31
2026-04-25 02:45:00+00:00,2317.31,2317.73,2316.67,2317.4
2026-04-25 03:00:00+00:00,2317.41,2320.43,2317.41,2317.54
2026-04-25 03:15:00+00:00,2317.54,2318.77,2315.12,2316.36
2026-04-25 03:30:00+00:00,2316.36,2318.11,2316.14,2318.11
2026-04-25 03:45:00+00:00,2318.11,2319.32,2317.95,2318.43
2026-04-25 04:00:00+00:00,2318.44,2319.01,2317.15,2318.77
2026-04-25 04:15:00+00:00,2318.76,2318.9,2317.53,2317.61
2026-04-25 04:30:00+00:00,2317.61,2317.62,2316.15,2316.95
2026-04-25 04:45:00+00:00,2316.94,2317.19,2316.63,2316.79
2026-04-25 05:00:00+00:00,2316.8,2316.8,2313.3,2314.12
2026-04-25 05:15:00+00:00,2314.12,2315.06,2313.32,2314.45
2026-04-25 05:30:00+00:00,2314.46,2316.23,2314.45,2315.32
2026-04-25 05:45:00+00:00,2315.32,2316.01,2315.01,2316.01
2026-04-25 06:00:00+00:00,2316.01,2317.53,2316.01,2316.69
2026-04-25 06:15:00+00:00,2316.68,2316.72,2314.89,2315.22
2026-04-25 06:30:00+00:00,2315.22,2316.92,2315.21,2316.07
2026-04-25 06:45:00+00:00,2316.07,2317.64,2315.14,2316.01
2026-04-25 07:00:00+00:00,2316.0,2316.01,2314.26,2314.62
2026-04-25 07:15:00+00:00,2314.62,2315.95,2314.39,2315.9
2026-04-25 07:30:00+00:00,2315.91,2317.15,2315.55,2316.63
2026-04-25 07:45:00+00:00,2316.62,2318.81,2315.62,2316.48
2026-04-25 08:00:00+00:00,2316.48,2318.34,2315.92,2318.03
2026-04-25 08:15:00+00:00,2318.02,2318.85,2317.52,2318.57
2026-04-25 08:30:00+00:00,2318.57,2320.92,2318.56,2319.5
2026-04-25 08:45:00+00:00,2319.5,2319.5,2318.92,2319.44
2026-04-25 09:00:00+00:00,2319.43,2319.73,2318.31,2319.58
2026-04-25 09:15:00+00:00,2319.58,2320.0,2317.27,2317.37
2026-04-25 09:30:00+00:00,2317.37,2322.8,2317.17,2321.66
2026-04-25 09:45:00+00:00,2321.66,2323.21,2319.0,2319.12
2026-04-25 10:00:00+00:00,2319.11,2321.56,2318.93,2319.94
2026-04-25 10:15:00+00:00,2319.94,2322.05,2319.94,2320.97
2026-04-25 10:30:00+00:00,2320.96,2322.74,2319.93,2320.47
2026-04-25 10:45:00+00:00,2320.47,2320.6,2319.34,2320.56
2026-04-25 11:00:00+00:00,2320.57,2320.57,2317.13,2317.27
2026-04-25 11:15:00+00:00,2317.28,2317.93,2313.39,2315.14
2026-04-25 11:30:00+00:00,2315.13,2315.46,2313.0,2313.01
2026-04-25 11:45:00+00:00,2313.01,2314.37,2311.2,2313.64
2026-04-25 12:00:00+00:00,2313.65,2316.92,2311.93,2315.55
2026-04-25 12:15:00+00:00,2315.56,2317.02,2313.99,2313.99
2026-04-25 12:30:00+00:00,2313.99,2314.9,2311.88,2313.31
2026-04-25 12:45:00+00:00,2313.32,2314.9,2313.31,2313.55
2026-04-25 13:00:00+00:00,2313.56,2316.93,2313.56,2316.92
2026-04-25 13:15:00+00:00,2316.92,2317.31,2316.0,2316.47
2026-04-25 13:30:00+00:00,2316.48,2317.35,2315.66,2317.34
2026-04-25 13:45:00+00:00,2317.34,2317.88,2316.25,2316.25
2026-04-25 14:00:00+00:00,2316.25,2318.94,2315.27,2318.21
2026-04-25 14:15:00+00:00,2318.22,2318.22,2315.29,2317.48
2026-04-25 14:30:00+00:00,2317.49,2317.99,2316.64,2317.36
2026-04-25 14:45:00+00:00,2317.37,2318.39,2316.02,2316.02
2026-04-25 15:00:00+00:00,2316.03,2316.92,2315.19,2316.44
2026-04-25 15:15:00+00:00,2316.44,2318.16,2316.03,2317.82
2026-04-25 15:30:00+00:00,2317.82,2318.68,2316.78,2316.83
2026-04-25 15:45:00+00:00,2316.83,2316.83,2303.0,2308.09
2026-04-25 16:00:00+00:00,2308.08,2310.26,2305.34,2310.23
2026-04-25 16:15:00+00:00,2310.22,2310.77,2305.86,2308.69
2026-04-25 16:30:00+00:00,2308.68,2309.08,2300.55,2308.44
2026-04-25 16:45:00+00:00,2308.44,2311.03,2308.2,2309.53
2026-04-25 17:00:00+00:00,2309.54,2309.54,2307.95,2308.37
