time,open,high,low,close
2026-05-28 02:00:00+00:00,2020.32,2021.99,2016.21,2021.08
2026-05-28 02:15:00+00:00,2021.08,2021.85,2016.0,2017.73
2026-05-28 02:30:00+00:00,2017.73,2019.96,2014.77,2018.01
2026-05-28 02:45:00+00:00,2018.01,2020.43,2017.0,2017.75
2026-05-28 03:00:00+00:00,2017.75,2020.96,2010.37,2013.96
2026-05-28 03:15:00+00:00,2013.96,2014.66,1972.0,1988.6
2026-05-28 03:30:00+00:00,1988.59,1993.2,1983.26,1984.68
2026-05-28 03:45:00+00:00,1984.68,1989.08,1977.47,1981.55
2026-05-28 04:00:00+00:00,1981.55,1986.39,1967.0,1979.22
2026-05-28 04:15:00+00:00,1979.22,1980.79,1973.93,1980.39
2026-05-28 04:30:00+00:00,1980.39,1985.38,1979.33,1982.68
2026-05-28 04:45:00+00:00,1982.68,1982.68,1979.03,1982.33
2026-05-28 05:00:00+00:00,1982.33,1983.55,1979.06,1980.0
2026-05-28 05:15:00+00:00,1980.01,1980.47,1975.78,1975.92
2026-05-28 05:30:00+00:00,1975.92,1980.88,1975.66,1980.09
2026-05-28 05:45:00+00:00,1980.1,1980.83,1975.72,1978.52
2026-05-28 06:00:00+00:00,1978.52,1980.0,1977.5,1979.28
2026-05-28 06:15:00+00:00,1979.27,1981.0,1976.0,1977.87
2026-05-28 06:30:00+00:00,1977.87,1978.27,1972.5,1976.44
2026-05-28 06:45:00+00:00,1976.44,1984.83,1976.43,1984.07
2026-05-28 07:00:00+00:00,1984.07,1987.23,1982.41,1987.11
2026-05-28 07:15:00+00:00,1987.11,1991.61,1986.97,1989.23
2026-05-28 07:30:00+00:00,1989.23,1996.78,1989.23,1995.6
2026-05-28 07:45:00+00:00,1995.61,1995.87,1992.51,1995.56
2026-05-28 08:00:00+00:00,1995.56,1996.23,1990.38,1993.02
2026-05-28 08:15:00+00:00,1993.02,1993.02,1985.48,1986.91
2026-05-28 08:30:00+00:00,1986.91,1991.06,1985.0,1989.25
2026-05-28 08:45:00+00:00,1989.25,1991.68,1987.26,1988.26
2026-05-28 09:00:00+00:00,1988.27,1991.19,1984.85,1987.97
2026-05-28 09:15:00+00:00,1987.96,1991.36,1987.79,1991.18
2026-05-28 09:30:00+00:00,1991.17,1993.77,1989.74,1993.61
2026-05-28 09:45:00+00:00,1993.61,1995.51,1993.23,1994.04
2026-05-28 10:00:00+00:00,1994.04,1998.4,1993.9,1995.74
2026-05-28 10:15:00+00:00,1995.74,1996.37,1990.11,1992.85
2026-05-28 10:30:00+00:00,1992.86,1995.24,1992.16,1994.1
2026-05-28 10:45:00+00:00,1994.11,1995.22,1988.71,1990.32
2026-05-28 11:00:00+00:00,1990.32,1992.72,1988.11,1990.95
2026-05-28 11:15:00+00:00,1990.96,1991.95,1987.14,1987.89
2026-05-28 11:30:00+00:00,1987.88,1990.89,1986.53,1990.88
2026-05-28 11:45:00+00:00,1990.89,1991.05,1987.72,1989.89
2026-05-28 12:00:00+00:00,1989.88,1990.86,1986.53,1986.8
2026-05-28 12:15:00+00:00,1986.79,1987.66,1981.57,1985.89
2026-05-28 12:30:00+00:00,1985.89,1993.35,1985.89,1991.19
2026-05-28 12:45:00+00:00,1991.19,1994.58,1990.75,1991.89
2026-05-28 13:00:00+00:00,1991.88,1995.0,1986.56,1986.91
2026-05-28 13:15:00+00:00,1986.9,1988.5,1979.31,1986.84
2026-05-28 13:30:00+00:00,1986.84,1987.23,1975.35,1976.23
2026-05-28 13:45:00+00:00,1976.24,1985.5,1976.24,1981.55
2026-05-28 14:00:00+00:00,1981.55,1994.51,1967.38,1993.72
2026-05-28 14:15:00+00:00,1993.71,2002.5,1986.86,1989.71
2026-05-28 14:30:00+00:00,1989.71,1992.65,1981.35,1984.36
2026-05-28 14:45:00+00:00,1984.36,1994.1,1981.97,1993.62
2026-05-28 15:00:00+00:00,1993.61,1999.4,1988.92,1989.29
2026-05-28 15:15:00+00:00,1989.28,1992.95,1983.84,1992.81
2026-05-28 15:30:00+00:00,1992.81,1993.1,1987.5,1992.54
2026-05-28 15:45:00+00:00,1992.53,1995.8,1989.0,1990.65
2026-05-28 16:00:00+00:00,1990.65,1998.0,1985.22,1995.87
2026-05-28 16:15:00+00:00,1995.86,2004.81,1993.7,1998.8
2026-05-28 16:30:00+00:00,1998.8,2007.11,1998.8,2007.11
2026-05-28 16:45:00+00:00,2007.11,2015.0,2005.92,2013.19
2026-05-28 17:00:00+00:00,2013.18,2016.41,2009.26,2015.59
2026-05-28 17:15:00+00:00,2015.59,2016.97,2012.03,2014.62
2026-05-28 17:30:00+00:00,2014.61,2021.98,2013.89,2017.98
2026-05-28 17:45:00+00:00,2017.97,2027.14,2017.97,2019.51
2026-05-28 18:00:00+00:00,2019.51,2027.3,2018.24,2023.97
2026-05-28 18:15:00+00:00,2023.97,2026.7,2020.16,2021.78
2026-05-28 18:30:00+00:00,2021.77,2024.98,2021.77,2023.81
2026-05-28 18:45:00+00:00,2023.8,2030.0,2023.25,2025.0
2026-05-28 19:00:00+00:00,2025.0,2025.01,2018.11,2020.13
2026-05-28 19:15:00+00:00,2020.13,2023.44,2018.32,2023.32
2026-05-28 19:30:00+00:00,2023.32,2024.35,2018.44,2018.6
2026-05-28 19:45:00+00:00,2018.59,2020.6,2014.04,2014.55
2026-05-28 20:00:00+00:00,2014.54,2016.5,2006.44,2013.29
2026-05-28 20:15:00+00:00,2013.28,2020.03,2012.68,2019.74
2026-05-28 20:30:00+00:00,2019.74,2020.03,2016.04,2019.26
2026-05-28 20:45:00+00:00,2019.26,2019.26,2013.42,2014.11
2026-05-28 21:00:00+00:00,2014.12,2021.45,2013.42,2020.22
2026-05-28 21:15:00+00:00,2020.22,2023.58,2019.55,2021.22
2026-05-28 21:30:00+00:00,2021.21,2024.63,2020.84,2023.51
2026-05-28 21:45:00+00:00,2023.5,2023.59,2020.0,2020.17
2026-05-28 22:00:00+00:00,2020.17,2022.9,2015.41,2016.19
2026-05-28 22:15:00+00:00,2016.19,2016.2,2011.8,2011.8
2026-05-28 22:30:00+00:00,2011.8,2011.98,2005.49,2006.24
2026-05-28 22:45:00+00:00,2006.23,2010.39,2005.43,2005.6
2026-05-28 23:00:00+00:00,2005.6,2008.59,2005.6,2008.45
2026-05-28 23:15:00+00:00,2008.46,2011.22,2006.62,2010.71
2026-05-28 23:30:00+00:00,2010.71,2011.96,2007.47,2009.02
2026-05-28 23:45:00+00:00,2009.01,2010.57,2006.45,2009.9
2026-05-29 00:00:00+00:00,2009.89,2016.73,2009.89,2015.06
2026-05-29 00:15:00+00:00,2015.05,2016.88,2012.79,2014.79
2026-05-29 00:30:00+00:00,2014.78,2017.17,2013.03,2016.8
2026-05-29 00:45:00+00:00,2016.79,2016.8,2011.47,2012.46
2026-05-29 01:00:00+00:00,2012.45,2016.47,2012.45,2013.4
2026-05-29 01:15:00+00:00,2013.39,2014.78,2007.25,2007.87
2026-05-29 01:30:00+00:00,2007.87,2008.94,2006.14,2008.6
2026-05-29 01:45:00+00:00,2008.6,2010.77,2005.9,2008.23
2026-05-29 02:00:00+00:00,2008.23,2010.62,2006.92,2009.51
2026-05-29 02:15:00+00:00,2009.52,2010.21,2001.07,2001.56
2026-05-29 02:30:00+00:00,2001.56,2006.07,1999.87,2000.67
2026-05-29 02:45:00+00:00,2000.67,2002.72,1997.24,1999.22
2026-05-29 03:00:00+00:00,1999.23,2007.86,1999.23,2007.06
2026-05-29 03:15:00+00:00,2007.06,2007.07,2003.95,2004.69
2026-05-29 03:30:00+00:00,2004.69,2005.25,2002.14,2003.45
2026-05-29 03:45:00+00:00,2003.44,2004.41,2001.2,2002.78
2026-05-29 04:00:00+00:00,2002.79,2004.85,1998.4,2000.69
2026-05-29 04:15:00+00:00,2000.7,2004.84,1999.81,2004.72
2026-05-29 04:30:00+00:00,2004.72,2007.32,2004.54,2006.08
2026-05-29 04:45:00+00:00,2006.08,2008.51,2006.08,2008.51
2026-05-29 05:00:00+00:00,2008.51,2015.3,2008.0,2012.45
2026-05-29 05:15:00+00:00,2012.45,2013.1,2010.25,2011.31
2026-05-29 05:30:00+00:00,2011.31,2011.32,2008.25,2009.66
2026-05-29 05:45:00+00:00,2009.65,2015.0,2009.31,2014.56
2026-05-29 06:00:00+00:00,2014.56,2015.48,2012.17,2015.33
2026-05-29 06:15:00+00:00,2015.33,2021.51,2015.33,2015.34
2026-05-29 06:30:00+00:00,2015.33,2016.47,2013.92,2014.96
2026-05-29 06:45:00+00:00,2014.96,2018.85,2014.67,2018.09
2026-05-29 07:00:00+00:00,2018.09,2019.81,2017.07,2019.27
2026-05-29 07:15:00+00:00,2019.27,2019.32,2015.23,2016.14
2026-05-29 07:30:00+00:00,2016.15,2016.15,2003.94,2004.46
2026-05-29 07:45:00+00:00,2004.47,2007.93,2003.46,2007.62
2026-05-29 08:00:00+00:00,2007.61,2011.9,2007.15,2008.05
2026-05-29 08:15:00+00:00,2008.05,2013.91,2007.46,2010.0
2026-05-29 08:30:00+00:00,2010.0,2010.63,2008.53,2009.4
2026-05-29 08:45:00+00:00,2009.4,2009.7,2005.45,2006.11
2026-05-29 09:00:00+00:00,2006.11,2013.47,2006.11,2013.28
2026-05-29 09:15:00+00:00,2013.29,2015.9,2013.18,2015.77
2026-05-29 09:30:00+00:00,2015.76,2016.11,2011.28,2012.89
2026-05-29 09:45:00+00:00,2012.89,2015.0,2011.76,2014.85
2026-05-29 10:00:00+00:00,2014.84,2014.85,2013.0,2013.73
2026-05-29 10:15:00+00:00,2013.72,2013.73,2011.3,2011.81
2026-05-29 10:30:00+00:00,2011.82,2014.18,2009.77,2010.99
2026-05-29 10:45:00+00:00,2010.99,2012.57,2010.31,2011.1
2026-05-29 11:00:00+00:00,2011.11,2013.13,2009.41,2012.01
2026-05-29 11:15:00+00:00,2012.01,2014.29,2009.5,2010.2
2026-05-29 11:30:00+00:00,2010.19,2010.77,2005.84,2007.34
2026-05-29 11:45:00+00:00,2007.34,2008.15,2002.35,2007.58
2026-05-29 12:00:00+00:00,2007.58,2007.58,2000.01,2001.71
2026-05-29 12:15:00+00:00,2001.71,2004.35,1999.65,2001.49
2026-05-29 12:30:00+00:00,2001.48,2003.16,1995.1,1998.67
2026-05-29 12:45:00+00:00,1998.67,2002.26,1995.34,1999.78
2026-05-29 13:00:00+00:00,1999.78,1999.78,1994.3,1996.16
2026-05-29 13:15:00+00:00,1996.16,1997.29,1993.68,1996.9
2026-05-29 13:30:00+00:00,1996.9,2002.89,1988.14,2002.89
2026-05-29 13:45:00+00:00,2002.89,2006.16,1997.2,1999.53
2026-05-29 14:00:00+00:00,1999.53,2001.89,1992.15,1995.36
2026-05-29 14:15:00+00:00,1995.37,1996.75,1976.48,1987.26
2026-05-29 14:30:00+00:00,1987.27,1993.79,1983.32,1985.8
2026-05-29 14:45:00+00:00,1985.79,2004.31,1984.41,2001.84
2026-05-29 15:00:00+00:00,2001.85,2022.4,1999.45,2019.93
2026-05-29 15:15:00+00:00,2019.94,2026.89,2013.01,2025.23
2026-05-29 15:30:00+00:00,2025.24,2046.59,2025.14,2031.33
2026-05-29 15:45:00+00:00,2031.33,2034.32,2027.1,2031.62
2026-05-29 16:00:00+00:00,2031.62,2040.7,2031.16,2036.95
2026-05-29 16:15:00+00:00,2036.95,2037.67,2022.24,2025.18
2026-05-29 16:30:00+00:00,2025.18,2043.0,2025.08,2042.21
2026-05-29 16:45:00+00:00,2042.2,2042.73,2035.76,2040.45
2026-05-29 17:00:00+00:00,2040.46,2043.45,2033.76,2042.48
2026-05-29 17:15:00+00:00,2042.49,2044.29,2037.92,2039.86
2026-05-29 17:30:00+00:00,2039.86,2041.33,2038.02,2038.35
2026-05-29 17:45:00+00:00,2038.36,2038.36,2026.21,2028.27
2026-05-29 18:00:00+00:00,2028.28,2031.64,2026.02,2029.82
2026-05-29 18:15:00+00:00,2029.83,2030.04,2022.8,2024.26
2026-05-29 18:30:00+00:00,2024.26,2027.4,2022.57,2025.27
2026-05-29 18:45:00+00:00,2025.27,2025.27,2006.21,2011.41
2026-05-29 19:00:00+00:00,2011.41,2016.89,2009.17,2013.0
2026-05-29 19:15:00+00:00,2013.01,2013.31,2005.0,2010.83
2026-05-29 19:30:00+00:00,2010.83,2022.2,2010.83,2021.01
2026-05-29 19:45:00+00:00,2021.01,2021.58,2016.9,2016.96
2026-05-29 20:00:00+00:00,2016.96,2020.67,2015.0,2019.11
2026-05-29 20:15:00+00:00,2019.1,2023.84,2017.3,2021.01
2026-05-29 20:30:00+00:00,2021.01,2022.69,2019.49,2020.91
2026-05-29 20:45:00+00:00,2020.91,2021.85,2016.24,2018.17
2026-05-29 21:00:00+00:00,2018.17,2023.99,2017.3,2021.69
2026-05-29 21:15:00+00:00,2021.7,2021.7,2010.59,2012.22
2026-05-29 21:30:00+00:00,2012.22,2015.67,2010.45,2015.38
2026-05-29 21:45:00+00:00,2015.38,2016.17,2008.23,2009.4
2026-05-29 22:00:00+00:00,2009.41,2011.4,2007.78,2010.06
2026-05-29 22:15:00+00:00,2010.05,2017.24,2009.64,2014.94
2026-05-29 22:30:00+00:00,2014.95,2016.09,2012.01,2014.15
2026-05-29 22:45:00+00:00,2014.15,2015.68,2011.18,2013.83
2026-05-29 23:00:00+00:00,2013.83,2014.44,2009.85,2010.74
2026-05-29 23:15:00+00:00,2010.75,2012.69,2007.73,2009.12
2026-05-29 23:30:00+00:00,2009.12,2012.47,2007.0,2012.47
2026-05-29 23:45:00+00:00,2012.46,2015.6,2011.29,2014.54
2026-05-30 00:00:00+00:00,2014.54,2015.97,2011.98,2014.2
2026-05-30 00:15:00+00:00,2014.19,2016.08,2012.69,2012.79
2026-05-30 00:30:00+00:00,2012.79,2014.86,2010.69,2013.83
2026-05-30 00:45:00+00:00,2013.83,2016.18,2013.59,2014.74
2026-05-30 01:00:00+00:00,2014.75,2018.75,2013.67,2017.6
2026-05-30 01:15:00+00:00,2017.6,2020.35,2016.5,2020.35
2026-05-30 01:30:00+00:00,2020.34,2021.55,2017.08,2017.48
2026-05-30 01:45:00+00:00,2017.48,2019.7,2017.35,2019.46
2026-05-30 02:00:00+00:00,2019.46,2021.11,2019.45,2020.02
2026-05-30 02:15:00+00:00,2020.02,2020.75,2017.12,2017.79
