time,open,high,low,close
2026-07-07 09:00:00+00:00,1770.77,1774.49,1768.81,1774.48
2026-07-07 09:15:00+00:00,1774.48,1775.0,1772.1,1773.29
2026-07-07 09:30:00+00:00,1773.29,1779.49,1773.03,1779.08
2026-07-07 09:45:00+00:00,1779.08,1783.04,1775.48,1778.16
2026-07-07 10:00:00+00:00,1778.16,1784.66,1778.0,1779.96
2026-07-07 10:15:00+00:00,1779.96,1783.63,1779.18,1779.18
2026-07-07 10:30:00+00:00,1779.17,1779.17,1775.37,1776.68
2026-07-07 10:45:00+00:00,1776.68,1777.4,1774.35,1775.8
2026-07-07 11:00:00+00:00,1775.8,1775.81,1772.0,1773.19
2026-07-07 11:15:00+00:00,1773.19,1779.6,1772.8,1777.14
2026-07-07 11:30:00+00:00,1777.13,1780.64,1775.26,1780.63
2026-07-07 11:45:00+00:00,1780.64,1785.0,1778.43,1780.77
2026-07-07 12:00:00+00:00,1780.77,1792.55,1780.27,1791.08
2026-07-07 12:15:00+00:00,1791.09,1794.57,1788.0,1791.13
2026-07-07 12:30:00+00:00,1791.13,1791.18,1784.09,1785.8
2026-07-07 12:45:00+00:00,1785.79,1785.79,1781.33,1781.97
2026-07-07 13:00:00+00:00,1781.97,1783.28,1774.78,1777.05
2026-07-07 13:15:00+00:00,1777.05,1778.26,1770.0,1771.85
2026-07-07 13:30:00+00:00,1771.86,1776.22,1766.06,1772.47
2026-07-07 13:45:00+00:00,1772.46,1781.97,1766.24,1769.01
2026-07-07 14:00:00+00:00,1769.02,1778.57,1763.43,1767.22
2026-07-07 14:15:00+00:00,1767.23,1772.48,1765.18,1772.2
2026-07-07 14:30:00+00:00,1772.2,1777.3,1761.19,1770.36
2026-07-07 14:45:00+00:00,1770.36,1792.93,1770.36,1789.46
2026-07-07 15:00:00+00:00,1789.45,1791.63,1783.0,1785.95
2026-07-07 15:15:00+00:00,1785.94,1795.68,1785.5,1792.73
2026-07-07 15:30:00+00:00,1792.74,1799.36,1790.83,1795.39
2026-07-07 15:45:00+00:00,1795.38,1803.03,1795.31,1797.45
2026-07-07 16:00:00+00:00,1797.45,1800.33,1793.0,1795.18
2026-07-07 16:15:00+00:00,1795.19,1805.05,1792.44,1802.52
2026-07-07 16:30:00+00:00,1802.52,1806.27,1798.98,1805.32
2026-07-07 16:45:00+00:00,1805.32,1813.16,1801.29,1802.23
2026-07-07 17:00:00+00:00,1802.23,1807.24,1800.77,1804.5
2026-07-07 17:15:00+00:00,1804.5,1806.31,1798.54,1806.26
2026-07-07 17:30:00+00:00,1806.27,1808.41,1803.87,1808.35
2026-07-07 17:45:00+00:00,1808.36,1810.39,1805.05,1810.39
2026-07-07 18:00:00+00:00,1810.39,1810.39,1802.65,1803.91
2026-07-07 18:15:00+00:00,1803.91,1806.9,1800.29,1800.76
2026-07-07 18:30:00+00:00,1800.77,1804.57,1799.02,1804.57
2026-07-07 18:45:00+00:00,1804.57,1804.94,1785.88,1786.6
2026-07-07 19:00:00+00:00,1786.6,1789.36,1778.2,1779.63
2026-07-07 19:15:00+00:00,1779.62,1784.8,1773.5,1783.14
2026-07-07 19:30:00+00:00,1783.14,1791.16,1783.14,1789.56
2026-07-07 19:45:00+00:00,1789.56,1792.39,1788.73,1790.45
2026-07-07 20:00:00+00:00,1790.46,1793.12,1786.01,1789.18
2026-07-07 20:15:00+00:00,1789.17,1790.04,1785.72,1787.46
2026-07-07 20:30:00+00:00,1787.47,1787.67,1783.69,1783.72
2026-07-07 20:45:00+00:00,1783.72,1784.13,1781.39,1784.12
2026-07-07 21:00:00+00:00,1784.12,1789.4,1784.12,1786.3
2026-07-07 21:15:00+00:00,1786.3,1786.3,1775.04,1778.49
2026-07-07 21:30:00+00:00,1778.48,1778.48,1771.05,1775.28
2026-07-07 21:45:00+00:00,1775.28,1778.18,1772.0,1773.84
2026-07-07 22:00:00+00:00,1773.83,1777.46,1765.35,1775.44
2026-07-07 22:15:00+00:00,1775.44,1777.19,1770.36,1772.73
2026-07-07 22:30:00+00:00,1772.72,1778.57,1771.83,1777.54
2026-07-07 22:45:00+00:00,1777.54,1777.54,1775.05,1775.55
2026-07-07 23:00:00+00:00,1775.55,1780.06,1774.52,1778.59
2026-07-07 23:15:00+00:00,1778.59,1780.94,1778.0,1779.99
2026-07-07 23:30:00+00:00,1779.99,1780.77,1772.25,1772.44
2026-07-07 23:45:00+00:00,1772.43,1773.16,1768.0,1771.45
2026-07-08 00:00:00+00:00,1771.45,1775.61,1770.02,1774.58
2026-07-08 00:15:00+00:00,1774.59,1782.01,1771.94,1779.7
2026-07-08 00:30:00+00:00,1779.71,1785.0,1777.3,1783.05
2026-07-08 00:45:00+00:00,1783.05,1783.35,1779.04,1780.29
2026-07-08 01:00:00+00:00,1780.29,1780.75,1775.99,1779.75
2026-07-08 01:15:00+00:00,1779.75,1779.75,1772.93,1772.93
2026-07-08 01:30:00+00:00,1772.94,1773.35,1750.0,1759.31
2026-07-08 01:45:00+00:00,1759.3,1762.47,1752.61,1755.94
2026-07-08 02:00:00+00:00,1755.93,1757.17,1750.0,1751.25
2026-07-08 02:15:00+00:00,1751.26,1755.54,1749.38,1752.21
2026-07-08 02:30:00+00:00,1752.21,1755.34,1741.21,1755.33
2026-07-08 02:45:00+00:00,1755.34,1759.67,1754.9,1757.62
2026-07-08 03:00:00+00:00,1757.63,1763.54,1757.63,1762.33
2026-07-08 03:15:00+00:00,1762.33,1763.87,1760.48,1763.28
2026-07-08 03:30:00+00:00,1763.27,1763.28,1756.52,1757.59
2026-07-08 03:45:00+00:00,1757.59,1757.63,1749.21,1751.78
2026-07-08 04:00:00+00:00,1751.74,1755.91,1749.49,1753.9
2026-07-08 04:15:00+00:00,1753.91,1758.0,1753.91,1757.29
2026-07-08 04:30:00+00:00,1757.3,1758.0,1751.73,1754.12
2026-07-08 04:45:00+00:00,1754.13,1756.51,1752.01,1756.5
2026-07-08 05:00:00+00:00,1756.5,1759.69,1755.33,1756.4
2026-07-08 05:15:00+00:00,1756.41,1757.93,1754.11,1755.78
2026-07-08 05:30:00+00:00,1755.77,1756.1,1751.82,1752.41
2026-07-08 05:45:00+00:00,1752.41,1755.17,1750.65,1754.14
2026-07-08 06:00:00+00:00,1754.15,1754.29,1750.63,1752.29
2026-07-08 06:15:00+00:00,1752.29,1754.28,1748.47,1751.58
2026-07-08 06:30:00+00:00,1751.57,1752.24,1746.34,1747.93
2026-07-08 06:45:00+00:00,1747.93,1755.0,1747.25,1751.81
2026-07-08 07:00:00+00:00,1751.81,1752.4,1745.01,1751.21
2026-07-08 07:15:00+00:00,1751.21,1753.45,1747.87,1753.06
2026-07-08 07:30:00+00:00,1753.07,1757.05,1752.48,1754.94
2026-07-08 07:45:00+00:00,1754.94,1757.4,1754.51,1756.7
2026-07-08 08:00:00+00:00,1756.7,1758.7,1754.79,1757.38
2026-07-08 08:15:00+00:00,1757.39,1757.98,1731.07,1731.15
2026-07-08 08:30:00+00:00,1731.14,1736.85,1725.18,1733.2
2026-07-08 08:45:00+00:00,1733.21,1743.11,1732.92,1735.32
2026-07-08 09:00:00+00:00,1735.32,1737.55,1732.33,1733.27
2026-07-08 09:15:00+00:00,1733.27,1735.29,1729.7,1735.04
2026-07-08 09:30:00+00:00,1735.04,1740.77,1734.88,1740.61
2026-07-08 09:45:00+00:00,1740.62,1740.7,1735.74,1736.05
2026-07-08 10:00:00+00:00,1736.06,1737.99,1732.6,1735.98
2026-07-08 10:15:00+00:00,1735.97,1740.35,1735.06,1739.89
2026-07-08 10:30:00+00:00,1739.89,1742.3,1738.49,1740.83
2026-07-08 10:45:00+00:00,1740.83,1740.83,1738.13,1739.34
2026-07-08 11:00:00+00:00,1739.34,1740.38,1736.02,1737.75
2026-07-08 11:15:00+00:00,1737.75,1740.5,1737.13,1738.57
2026-07-08 11:30:00+00:00,1738.58,1748.05,1736.21,1746.24
2026-07-08 11:45:00+00:00,1746.23,1750.96,1744.0,1747.95
2026-07-08 12:00:00+00:00,1747.95,1751.25,1745.23,1747.73
2026-07-08 12:15:00+00:00,1747.74,1749.66,1746.0,1747.49
2026-07-08 12:30:00+00:00,1747.48,1747.8,1743.4,1744.0
2026-07-08 12:45:00+00:00,1744.0,1747.1,1738.2,1738.58
2026-07-08 13:00:00+00:00,1738.58,1742.93,1737.42,1740.03
2026-07-08 13:15:00+00:00,1740.03,1741.0,1733.89,1736.57
2026-07-08 13:30:00+00:00,1736.59,1744.25,1736.59,1739.36
2026-07-08 13:45:00+00:00,1739.35,1739.82,1731.22,1737.72
2026-07-08 14:00:00+00:00,1737.71,1740.62,1734.9,1735.6
2026-07-08 14:15:00+00:00,1735.6,1740.95,1726.06,1732.82
2026-07-08 14:30:00+00:00,1732.81,1733.87,1728.0,1729.77
2026-07-08 14:45:00+00:00,1729.77,1733.23,1722.13,1729.62
2026-07-08 15:00:00+00:00,1729.62,1730.53,1716.73,1717.53
2026-07-08 15:15:00+00:00,1717.54,1720.45,1713.44,1717.47
2026-07-08 15:30:00+00:00,1717.46,1723.54,1716.35,1719.56
2026-07-08 15:45:00+00:00,1719.55,1723.94,1718.33,1722.96
2026-07-08 16:00:00+00:00,1722.96,1728.95,1722.78,1726.58
2026-07-08 16:15:00+00:00,1726.58,1733.52,1725.19,1731.23
2026-07-08 16:30:00+00:00,1731.22,1737.5,1726.82,1735.89
2026-07-08 16:45:00+00:00,1735.89,1738.18,1733.18,1736.38
2026-07-08 17:00:00+00:00,1736.39,1738.08,1732.81,1734.01
2026-07-08 17:15:00+00:00,1734.01,1743.0,1734.0,1743.0
2026-07-08 17:30:00+00:00,1742.99,1746.52,1740.68,1740.86
2026-07-08 17:45:00+00:00,1740.85,1740.88,1730.96,1733.15
2026-07-08 18:00:00+00:00,1733.16,1740.32,1732.34,1740.06
2026-07-08 18:15:00+00:00,1740.05,1740.36,1735.75,1737.0
2026-07-08 18:30:00+00:00,1737.0,1737.0,1730.03,1732.35
2026-07-08 18:45:00+00:00,1732.34,1741.2,1732.0,1737.46
2026-07-08 19:00:00+00:00,1737.46,1740.39,1733.81,1734.16
2026-07-08 19:15:00+00:00,1734.17,1738.74,1733.61,1738.17
2026-07-08 19:30:00+00:00,1738.16,1740.48,1738.06,1740.47
2026-07-08 19:45:00+00:00,1740.47,1741.52,1734.22,1740.98
2026-07-08 20:00:00+00:00,1740.99,1741.31,1735.57,1738.13
2026-07-08 20:15:00+00:00,1738.12,1739.36,1734.62,1739.35
2026-07-08 20:30:00+00:00,1739.35,1739.41,1734.93,1737.68
2026-07-08 20:45:00+00:00,1737.68,1738.67,1735.67,1736.42
2026-07-08 21:00:00+00:00,1736.42,1737.53,1731.41,1733.07
2026-07-08 21:15:00+00:00,1733.07,1735.34,1732.02,1735.33
2026-07-08 21:30:00+00:00,1735.33,1737.0,1733.04,1735.23
2026-07-08 21:45:00+00:00,1735.23,1740.0,1734.81,1738.06
2026-07-08 22:00:00+00:00,1738.07,1743.43,1737.9,1738.35
2026-07-08 22:15:00+00:00,1738.34,1740.18,1736.83,1739.64
2026-07-08 22:30:00+00:00,1739.65,1741.0,1738.28,1740.23
2026-07-08 22:45:00+00:00,1740.22,1741.6,1738.95,1741.4
2026-07-08 23:00:00+00:00,1741.39,1744.0,1739.93,1741.77
2026-07-08 23:15:00+00:00,1741.78,1742.35,1739.58,1740.65
2026-07-08 23:30:00+00:00,1740.64,1742.73,1738.82,1742.14
2026-07-08 23:45:00+00:00,1742.13,1744.81,1740.46,1743.54
2026-07-09 00:00:00+00:00,1743.55,1744.25,1740.14,1742.96
2026-07-09 00:15:00+00:00,1742.96,1743.25,1738.89,1741.9
2026-07-09 00:30:00+00:00,1741.91,1744.68,1737.79,1740.29
2026-07-09 00:45:00+00:00,1740.29,1741.92,1736.98,1738.22
2026-07-09 01:00:00+00:00,1738.22,1756.79,1737.77,1747.94
2026-07-09 01:15:00+00:00,1747.94,1751.86,1744.86,1746.66
2026-07-09 01:30:00+00:00,1746.66,1747.33,1734.25,1736.6
2026-07-09 01:45:00+00:00,1736.61,1736.91,1730.29,1731.79
2026-07-09 02:00:00+00:00,1731.8,1739.47,1728.67,1737.96
2026-07-09 02:15:00+00:00,1737.96,1738.76,1734.0,1735.44
2026-07-09 02:30:00+00:00,1735.44,1735.49,1726.69,1726.71
2026-07-09 02:45:00+00:00,1726.71,1728.98,1723.6,1727.3
2026-07-09 03:00:00+00:00,1727.3,1728.14,1723.59,1728.01
2026-07-09 03:15:00+00:00,1728.02,1730.07,1721.93,1729.3
2026-07-09 03:30:00+00:00,1729.31,1734.61,1727.63,1730.68
2026-07-09 03:45:00+00:00,1730.68,1731.26,1728.56,1730.7
2026-07-09 04:00:00+00:00,1730.7,1733.73,1730.35,1731.33
2026-07-09 04:15:00+00:00,1731.34,1734.0,1730.84,1733.66
2026-07-09 04:30:00+00:00,1733.65,1741.36,1733.51,1740.17
2026-07-09 04:45:00+00:00,1740.18,1743.94,1738.33,1742.51
2026-07-09 05:00:00+00:00,1742.51,1748.46,1739.75,1744.39
2026-07-09 05:15:00+00:00,1744.39,1745.46,1738.51,1739.33
2026-07-09 05:30:00+00:00,1739.34,1743.16,1737.46,1742.76
2026-07-09 05:45:00+00:00,1742.76,1749.48,1742.15,1749.39
2026-07-09 06:00:00+00:00,1749.38,1753.7,1745.91,1747.74
2026-07-09 06:15:00+00:00,1747.73,1755.6,1746.32,1752.94
2026-07-09 06:30:00+00:00,1752.94,1755.27,1751.63,1755.26
2026-07-09 06:45:00+00:00,1755.26,1755.69,1752.86,1755.26
2026-07-09 07:00:00+00:00,1755.27,1762.36,1752.14,1753.81
2026-07-09 07:15:00+00:00,1753.82,1757.29,1749.83,1752.48
2026-07-09 07:30:00+00:00,1752.48,1756.04,1750.97,1756.0
2026-07-09 07:45:00+00:00,1756.0,1761.71,1752.18,1753.31
2026-07-09 08:00:00+00:00,1753.3,1754.71,1750.92,1754.24
2026-07-09 08:15:00+00:00,1754.23,1758.06,1753.88,1758.06
2026-07-09 08:30:00+00:00,1758.05,1758.68,1756.48,1757.77
2026-07-09 08:45:00+00:00,1757.77,1757.78,1752.59,1754.45
2026-07-09 09:00:00+00:00,1754.45,1755.03,1751.4,1752.59
2026-07-09 09:15:00+00:00,1752.58,1754.19,1751.21,1753.65
2026-07-09 09:30:00+00:00,1753.65,1755.41,1749.47,1750.08
2026-07-09 09:45:00+00:00,1750.09,1756.52,1749.49,1755.78
2026-07-09 10:00:00+00:00,1755.77,1757.34,1754.83,1755.68
2026-07-09 10:15:00+00:00,1755.67,1756.56,1752.3,1752.7
2026-07-09 10:30:00+00:00,1752.69,1754.48,1751.87,1752.65
2026-07-09 10:45:00+00:00,1752.65,1752.66,1744.1,1746.31
2026-07-09 11:00:00+00:00,1746.31,1748.49,1745.77,1748.39
2026-07-09 11:15:00+00:00,1748.39,1748.39,1741.26,1742.44
2026-07-09 11:30:00+00:00,1742.45,1744.3,1741.54,1742.46
2026-07-09 11:45:00+00:00,1742.46,1745.7,1741.4,1744.02
2026-07-09 12:00:00+00:00,1744.02,1745.51,1739.16,1740.69
2026-07-09 12:15:00+00:00,1740.69,1743.44,1738.47,1741.05
2026-07-09 12:30:00+00:00,1741.06,1747.2,1737.35,1738.7
2026-07-09 12:45:00+00:00,1738.71,1743.4,1734.7,1741.8
2026-07-09 13:00:00+00:00,1741.8,1750.55,1741.7,1748.99
2026-07-09 13:15:00+00:00,1748.99,1749.0,1742.43,1743.86
2026-07-09 13:30:00+00:00,1743.86,1745.98,1735.94,1745.98
2026-07-09 13:45:00+00:00,1745.97,1752.0,1740.39,1746.99
2026-07-09 14:00:00+00:00,1746.99,1749.83,1740.94,1742.35
2026-07-09 14:15:00+00:00,1742.35,1742.35,1733.36,1740.37
2026-07-09 14:30:00+00:00,1740.38,1744.04,1736.34,1741.13
2026-07-09 14:45:00+00:00,1741.13,1744.01,1737.0,1743.14
2026-07-09 15:00:00+00:00,1743.14,1747.76,1740.0,1745.43
2026-07-09 15:15:00+00:00,1745.42,1749.37,1741.53,1742.63
2026-07-09 15:30:00+00:00,1742.63,1745.43,1738.71,1741.05
2026-07-09 15:45:00+00:00,1741.05,1742.95,1737.52,1739.51
2026-07-09 16:00:00+00:00,1739.51,1743.84,1737.78,1738.66
2026-07-09 16:15:00+00:00,1738.66,1739.45,1731.99,1736.16
2026-07-09 16:30:00+00:00,1736.16,1740.25,1735.14,1738.66
2026-07-09 16:45:00+00:00,1738.66,1739.8,1735.17,1739.25
2026-07-09 17:00:00+00:00,1739.25,1742.25,1738.46,1739.57
2026-07-09 17:15:00+00:00,1739.58,1744.41,1739.58,1742.71
2026-07-09 17:30:00+00:00,1742.71,1752.5,1740.47,1749.57
2026-07-09 17:45:00+00:00,1749.58,1750.47,1746.32,1748.52
2026-07-09 18:00:00+00:00,1748.53,1757.59,1747.47,1756.24
2026-07-09 18:15:00+00:00,1756.25,1759.82,1751.51,1754.74
2026-07-09 18:30:00+00:00,1754.73,1754.82,1752.1,1754.34
2026-07-09 18:45:00+00:00,1754.33,1754.68,1749.49,1751.55
2026-07-09 19:00:00+00:00,1751.56,1751.8,1748.58,1748.97
2026-07-09 19:15:00+00:00,1748.98,1750.19,1747.12,1749.86
2026-07-09 19:30:00+00:00,1749.86,1752.95,1748.81,1752.19
2026-07-09 19:45:00+00:00,1752.18,1752.38,1747.63,1748.51
2026-07-09 20:00:00+00:00,1748.51,1749.69,1745.66,1746.34
2026-07-09 20:15:00+00:00,1746.34,1749.0,1745.27,1748.07
2026-07-09 20:30:00+00:00,1748.07,1750.36,1747.17,1749.94
2026-07-09 20:45:00+00:00,1749.95,1750.11,1747.65,1748.76
2026-07-09 21:00:00+00:00,1748.77,1750.97,1746.74,1748.37
2026-07-09 21:15:00+00:00,1748.37,1749.7,1745.94,1746.42
2026-07-09 21:30:00+00:00,1746.42,1747.43,1745.27,1745.84
2026-07-09 21:45:00+00:00,1745.83,1748.76,1745.01,1748.17
2026-07-09 22:00:00+00:00,1748.17,1750.77,1747.08,1748.2
2026-07-09 22:15:00+00:00,1748.21,1751.08,1747.92,1749.1
2026-07-09 22:30:00+00:00,1749.11,1750.98,1746.33,1750.08
2026-07-09 22:45:00+00:00,1750.08,1751.04,1747.5,1747.52
2026-07-09 23:00:00+00:00,1747.53,1749.07,1746.27,1746.27
2026-07-09 23:15:00+00:00,1746.28,1748.56,1741.56,1746.43
2026-07-09 23:30:00+00:00,1746.44,1747.0,1744.25,1746.9
2026-07-09 23:45:00+00:00,1746.91,1747.61,1745.16,1745.16
2026-07-10 00:00:00+00:00,1745.17,1745.41,1741.45,1745.06
2026-07-10 00:15:00+00:00,1745.06,1746.42,1740.26,1742.07
2026-07-10 00:30:00+00:00,1742.08,1744.13,1737.68,1740.98
2026-07-10 00:45:00+00:00,1740.97,1743.15,1738.09,1743.09
2026-07-10 01:00:00+00:00,1743.09,1744.43,1738.25,1742.88
2026-07-10 01:15:00+00:00,1742.88,1751.77,1742.7,1750.54
2026-07-10 01:30:00+00:00,1750.54,1752.88,1748.13,1749.4
2026-07-10 01:45:00+00:00,1749.4,1777.47,1749.38,1767.62
2026-07-10 02:00:00+00:00,1767.62,1770.31,1764.56,1768.61
2026-07-10 02:15:00+00:00,1768.62,1770.54,1765.5,1766.7
2026-07-10 02:30:00+00:00,1766.68,1770.0,1765.69,1769.0
2026-07-10 02:45:00+00:00,1769.0,1775.0,1767.53,1772.86
2026-07-10 03:00:00+00:00,1772.87,1773.42,1769.6,1772.23
2026-07-10 03:15:00+00:00,1772.23,1773.0,1770.2,1770.52
2026-07-10 03:30:00+00:00,1770.52,1776.12,1769.22,1775.89
2026-07-10 03:45:00+00:00,1775.88,1779.68,1774.7,1776.12
2026-07-10 04:00:00+00:00,1776.13,1779.65,1775.73,1779.32
2026-07-10 04:15:00+00:00,1779.32,1780.33,1773.9,1773.9
2026-07-10 04:30:00+00:00,1773.91,1777.72,1771.94,1775.79
2026-07-10 04:45:00+00:00,1775.79,1777.95,1773.93,1774.75
2026-07-10 05:00:00+00:00,1774.74,1775.0,1772.58,1772.64
2026-07-10 05:15:00+00:00,1772.64,1774.69,1772.54,1773.77
2026-07-10 05:30:00+00:00,1773.78,1779.32,1773.09,1779.15
2026-07-10 05:45:00+00:00,1779.14,1780.0,1777.28,1779.04
2026-07-10 06:00:00+00:00,1779.04,1779.88,1776.51,1777.95
2026-07-10 06:15:00+00:00,1777.95,1777.95,1769.23,1770.48
2026-07-10 06:30:00+00:00,1770.47,1773.58,1770.27,1773.11
2026-07-10 06:45:00+00:00,1773.1,1774.18,1770.53,1771.17
2026-07-10 07:00:00+00:00,1771.17,1773.89,1768.57,1773.89
2026-07-10 07:15:00+00:00,1773.88,1777.45,1772.6,1776.02
2026-07-10 07:30:00+00:00,1776.02,1776.03,1772.13,1772.2
2026-07-10 07:45:00+00:00,1772.21,1773.56,1771.49,1773.2
2026-07-10 08:00:00+00:00,1773.2,1776.1,1772.63,1776.1
2026-07-10 08:15:00+00:00,1776.09,1789.59,1776.09,1785.64
2026-07-10 08:30:00+00:00,1785.65,1789.48,1784.55,1785.52
2026-07-10 08:45:00+00:00,1785.52,1785.6,1783.22,1783.99
2026-07-10 09:00:00+00:00,1783.99,1785.7,1781.27,1783.1
2026-07-10 09:15:00+00:00,1783.09,1788.61,1782.98,1788.53
2026-07-10 09:30:00+00:00,1788.52,1794.46,1788.12,1792.95
2026-07-10 09:45:00+00:00,1792.95,1794.94,1791.28,1792.56
2026-07-10 10:00:00+00:00,1792.55,1794.16,1789.45,1790.51
2026-07-10 10:15:00+00:00,1790.51,1802.99,1790.51,1800.35
2026-07-10 10:30:00+00:00,1800.34,1802.41,1796.25,1799.81
2026-07-10 10:45:00+00:00,1799.82,1799.99,1796.96,1797.01
2026-07-10 11:00:00+00:00,1797.01,1800.0,1797.01,1799.92
2026-07-10 11:15:00+00:00,1799.93,1802.0,1796.13,1797.46
2026-07-10 11:30:00+00:00,1797.45,1797.8,1794.25,1797.51
2026-07-10 11:45:00+00:00,1797.5,1802.41,1797.09,1801.22
