time,open,high,low,close
2026-06-29 01:45:00+00:00,1572.23,1573.29,1568.6,1568.7
2026-06-29 02:00:00+00:00,1568.71,1570.57,1550.43,1555.43
2026-06-29 02:15:00+00:00,1555.44,1575.38,1555.34,1573.06
2026-06-29 02:30:00+00:00,1573.07,1578.54,1569.71,1576.58
2026-06-29 02:45:00+00:00,1576.58,1579.15,1575.78,1576.6
2026-06-29 03:00:00+00:00,1576.6,1588.1,1576.6,1583.81
2026-06-29 03:15:00+00:00,1583.82,1589.75,1583.16,1587.12
2026-06-29 03:30:00+00:00,1587.13,1587.86,1577.69,1578.48
2026-06-29 03:45:00+00:00,1578.47,1585.31,1577.82,1584.78
2026-06-29 04:00:00+00:00,1584.77,1585.05,1579.99,1580.44
2026-06-29 04:15:00+00:00,1580.45,1583.6,1578.92,1582.46
2026-06-29 04:30:00+00:00,1582.46,1582.77,1575.23,1577.23
2026-06-29 04:45:00+00:00,1577.23,1578.1,1574.65,1575.5
2026-06-29 05:00:00+00:00,1575.5,1576.42,1562.26,1566.93
2026-06-29 05:15:00+00:00,1566.93,1572.01,1566.92,1570.48
2026-06-29 05:30:00+00:00,1570.48,1579.37,1568.94,1578.03
2026-06-29 05:45:00+00:00,1578.03,1583.1,1577.46,1583.1
2026-06-29 06:00:00+00:00,1583.1,1587.35,1583.1,1585.47
2026-06-29 06:15:00+00:00,1585.47,1589.08,1583.07,1583.16
2026-06-29 06:30:00+00:00,1583.17,1584.51,1579.81,1581.48
2026-06-29 06:45:00+00:00,1581.48,1583.54,1580.76,1582.82
2026-06-29 07:00:00+00:00,1582.82,1583.02,1577.92,1581.35
2026-06-29 07:15:00+00:00,1581.36,1584.9,1579.25,1581.25
2026-06-29 07:30:00+00:00,1581.24,1582.33,1579.84,1580.33
2026-06-29 07:45:00+00:00,1580.34,1582.89,1580.0,1580.16
2026-06-29 08:00:00+00:00,1580.17,1582.33,1577.06,1579.86
2026-06-29 08:15:00+00:00,1579.86,1582.16,1572.24,1573.54
2026-06-29 08:30:00+00:00,1573.54,1576.5,1569.85,1574.01
2026-06-29 08:45:00+00:00,1574.01,1576.67,1572.26,1572.98
2026-06-29 09:00:00+00:00,1572.98,1574.99,1572.5,1574.8
2026-06-29 09:15:00+00:00,1574.8,1580.44,1570.49,1576.71
2026-06-29 09:30:00+00:00,1576.72,1578.16,1573.39,1574.55
2026-06-29 09:45:00+00:00,1574.56,1577.15,1573.52,1576.2
2026-06-29 10:00:00+00:00,1576.2,1587.0,1576.2,1583.84
2026-06-29 10:15:00+00:00,1583.83,1584.23,1580.8,1581.76
2026-06-29 10:30:00+00:00,1581.75,1581.76,1578.51,1579.16
2026-06-29 10:45:00+00:00,1579.17,1579.58,1577.46,1578.6
2026-06-29 11:00:00+00:00,1578.6,1579.0,1573.14,1573.15
2026-06-29 11:15:00+00:00,1573.15,1574.36,1570.32,1574.05
2026-06-29 11:30:00+00:00,1574.05,1582.54,1570.72,1572.2
2026-06-29 11:45:00+00:00,1572.19,1575.72,1570.58,1574.93
2026-06-29 12:00:00+00:00,1574.93,1597.28,1566.6,1594.58
2026-06-29 12:15:00+00:00,1594.58,1596.96,1586.89,1590.57
2026-06-29 12:30:00+00:00,1590.58,1590.96,1571.87,1575.85
2026-06-29 12:45:00+00:00,1575.83,1579.45,1570.55,1576.11
2026-06-29 13:00:00+00:00,1576.12,1588.82,1576.12,1585.17
2026-06-29 13:15:00+00:00,1585.17,1586.61,1575.25,1575.25
2026-06-29 13:30:00+00:00,1575.24,1584.87,1566.62,1567.88
2026-06-29 13:45:00+00:00,1567.87,1575.37,1564.85,1572.74
2026-06-29 14:00:00+00:00,1572.74,1573.46,1560.0,1560.4
2026-06-29 14:15:00+00:00,1560.39,1573.7,1557.35,1571.63
2026-06-29 14:30:00+00:00,1571.62,1579.34,1567.3,1567.68
2026-06-29 14:45:00+00:00,1567.67,1575.78,1564.75,1572.9
2026-06-29 15:00:00+00:00,1572.9,1573.2,1561.7,1565.94
2026-06-29 15:15:00+00:00,1565.94,1574.18,1563.34,1574.18
2026-06-29 15:30:00+00:00,1574.2,1582.44,1573.44,1579.11
2026-06-29 15:45:00+00:00,1579.1,1585.41,1576.33,1580.26
2026-06-29 16:00:00+00:00,1580.26,1584.0,1577.12,1577.81
2026-06-29 16:15:00+00:00,1577.82,1580.31,1574.06,1574.93
2026-06-29 16:30:00+00:00,1574.93,1587.51,1574.93,1585.49
2026-06-29 16:45:00+00:00,1585.49,1587.71,1582.47,1585.37
2026-06-29 17:00:00+00:00,1585.37,1619.1,1585.37,1616.43
2026-06-29 17:15:00+00:00,1616.44,1632.0,1616.44,1626.92
2026-06-29 17:30:00+00:00,1626.91,1634.24,1622.26,1630.83
2026-06-29 17:45:00+00:00,1630.83,1637.58,1627.63,1628.03
2026-06-29 18:00:00+00:00,1628.04,1628.61,1624.08,1628.27
2026-06-29 18:15:00+00:00,1628.28,1628.61,1618.37,1619.05
2026-06-29 18:30:00+00:00,1619.06,1624.24,1618.53,1623.59
2026-06-29 18:45:00+00:00,1623.6,1623.87,1620.02,1621.1
2026-06-29 19:00:00+00:00,1621.1,1621.42,1616.23,1618.31
2026-06-29 19:15:00+00:00,1618.31,1626.98,1617.54,1625.92
2026-06-29 19:30:00+00:00,1625.91,1625.97,1621.52,1624.42
2026-06-29 19:45:00+00:00,1624.42,1627.36,1623.91,1625.6
2026-06-29 20:00:00+00:00,1625.6,1626.65,1622.31,1622.75
2026-06-29 20:15:00+00:00,1622.75,1625.31,1621.35,1622.84
2026-06-29 20:30:00+00:00,1622.84,1625.66,1622.0,1622.51
2026-06-29 20:45:00+00:00,1622.5,1622.5,1617.37,1617.66
2026-06-29 21:00:00+00:00,1617.66,1621.3,1611.5,1619.62
2026-06-29 21:15:00+00:00,1619.62,1619.66,1615.04,1616.11
2026-06-29 21:30:00+00:00,1616.12,1622.0,1616.12,1620.81
2026-06-29 21:45:00+00:00,1620.81,1623.0,1619.48,1619.99
2026-06-29 22:00:00+00:00,1620.0,1620.74,1617.54,1619.12
2026-06-29 22:15:00+00:00,1619.13,1622.11,1617.4,1617.89
2026-06-29 22:30:00+00:00,1617.89,1618.19,1613.7,1615.36
2026-06-29 22:45:00+00:00,1615.37,1616.41,1610.36,1612.9
2026-06-29 23:00:00+00:00,1612.9,1613.98,1611.85,1612.15
2026-06-29 23:15:00+00:00,1612.15,1612.58,1607.41,1608.63
2026-06-29 23:30:00+00:00,1608.62,1612.32,1607.77,1611.23
2026-06-29 23:45:00+00:00,1611.23,1613.36,1611.0,1613.07
2026-06-30 00:00:00+00:00,1613.07,1614.41,1610.0,1612.06
2026-06-30 00:15:00+00:00,1612.06,1612.97,1602.64,1603.36
2026-06-30 00:30:00+00:00,1603.36,1603.36,1592.71,1594.52
2026-06-30 00:45:00+00:00,1594.52,1598.37,1593.65,1594.41
2026-06-30 01:00:00+00:00,1594.42,1595.64,1590.6,1592.47
2026-06-30 01:15:00+00:00,1592.46,1599.83,1591.65,1599.35
2026-06-30 01:30:00+00:00,1599.35,1599.41,1589.0,1591.1
2026-06-30 01:45:00+00:00,1591.1,1594.27,1591.1,1593.92
2026-06-30 02:00:00+00:00,1593.92,1593.93,1587.25,1588.26
2026-06-30 02:15:00+00:00,1588.26,1592.17,1586.49,1591.69
2026-06-30 02:30:00+00:00,1591.69,1593.39,1589.83,1592.23
2026-06-30 02:45:00+00:00,1592.23,1593.81,1590.51,1590.57
2026-06-30 03:00:00+00:00,1590.57,1593.54,1590.56,1592.11
2026-06-30 03:15:00+00:00,1592.1,1596.18,1590.93,1592.17
2026-06-30 03:30:00+00:00,1592.17,1592.23,1588.6,1590.65
2026-06-30 03:45:00+00:00,1590.66,1590.66,1586.58,1587.18
2026-06-30 04:00:00+00:00,1587.18,1588.56,1579.79,1588.12
2026-06-30 04:15:00+00:00,1588.11,1588.3,1583.38,1587.4
2026-06-30 04:30:00+00:00,1587.4,1590.99,1587.4,1589.07
2026-06-30 04:45:00+00:00,1589.07,1589.6,1586.86,1588.11
2026-06-30 05:00:00+00:00,1588.1,1590.42,1587.87,1589.48
2026-06-30 05:15:00+00:00,1589.49,1589.49,1585.6,1585.79
2026-06-30 05:30:00+00:00,1585.79,1591.11,1585.22,1589.43
2026-06-30 05:45:00+00:00,1589.44,1592.02,1589.21,1591.6
2026-06-30 06:00:00+00:00,1591.61,1592.01,1589.8,1590.78
2026-06-30 06:15:00+00:00,1590.79,1594.42,1589.0,1594.27
2026-06-30 06:30:00+00:00,1594.27,1594.28,1592.0,1592.97
2026-06-30 06:45:00+00:00,1592.96,1594.65,1592.46,1593.72
2026-06-30 07:00:00+00:00,1593.72,1596.25,1590.07,1591.94
2026-06-30 07:15:00+00:00,1591.94,1592.99,1590.55,1591.37
2026-06-30 07:30:00+00:00,1591.37,1594.24,1591.37,1591.75
2026-06-30 07:45:00+00:00,1591.75,1593.82,1591.15,1592.51
2026-06-30 08:00:00+00:00,1592.51,1594.28,1589.16,1589.38
2026-06-30 08:15:00+00:00,1589.38,1590.53,1587.12,1589.42
2026-06-30 08:30:00+00:00,1589.43,1589.68,1579.54,1583.0
2026-06-30 08:45:00+00:00,1583.0,1584.93,1579.56,1583.98
2026-06-30 09:00:00+00:00,1583.97,1587.03,1582.39,1584.88
2026-06-30 09:15:00+00:00,1584.87,1585.47,1582.29,1583.63
2026-06-30 09:30:00+00:00,1583.62,1585.68,1581.49,1584.79
2026-06-30 09:45:00+00:00,1584.8,1586.95,1584.26,1585.35
2026-06-30 10:00:00+00:00,1585.35,1586.93,1583.09,1585.28
2026-06-30 10:15:00+00:00,1585.27,1585.97,1583.0,1583.78
2026-06-30 10:30:00+00:00,1583.78,1584.51,1582.23,1584.38
2026-06-30 10:45:00+00:00,1584.38,1586.57,1582.96,1584.51
2026-06-30 11:00:00+00:00,1584.52,1586.15,1583.59,1584.66
2026-06-30 11:15:00+00:00,1584.66,1585.01,1577.76,1578.81
2026-06-30 11:30:00+00:00,1578.82,1581.05,1575.85,1580.91
2026-06-30 11:45:00+00:00,1580.92,1583.63,1577.15,1578.58
2026-06-30 12:00:00+00:00,1578.57,1578.58,1572.63,1572.91
2026-06-30 12:15:00+00:00,1572.91,1573.98,1563.23,1565.13
2026-06-30 12:30:00+00:00,1565.14,1566.15,1562.0,1564.2
2026-06-30 12:45:00+00:00,1564.19,1564.92,1551.33,1552.79
2026-06-30 13:00:00+00:00,1552.8,1562.32,1551.15,1558.99
2026-06-30 13:15:00+00:00,1558.99,1562.57,1558.99,1560.8
2026-06-30 13:30:00+00:00,1560.81,1567.44,1550.2,1560.1
2026-06-30 13:45:00+00:00,1560.09,1567.51,1556.36,1567.29
2026-06-30 14:00:00+00:00,1567.29,1578.0,1565.03,1572.14
2026-06-30 14:15:00+00:00,1572.14,1575.33,1569.67,1574.05
2026-06-30 14:30:00+00:00,1574.04,1575.85,1563.24,1572.63
2026-06-30 14:45:00+00:00,1572.62,1572.62,1561.33,1563.52
2026-06-30 15:00:00+00:00,1563.52,1567.39,1557.35,1565.45
2026-06-30 15:15:00+00:00,1565.44,1568.54,1560.45,1565.95
2026-06-30 15:30:00+00:00,1565.94,1567.26,1562.56,1565.87
2026-06-30 15:45:00+00:00,1565.86,1576.94,1564.34,1565.18
2026-06-30 16:00:00+00:00,1565.19,1572.32,1564.7,1566.62
2026-06-30 16:15:00+00:00,1566.62,1567.57,1562.06,1563.53
2026-06-30 16:30:00+00:00,1563.53,1570.22,1561.84,1566.55
2026-06-30 16:45:00+00:00,1566.55,1575.0,1566.43,1572.38
2026-06-30 17:00:00+00:00,1572.38,1577.1,1570.32,1570.37
2026-06-30 17:15:00+00:00,1570.37,1573.44,1570.21,1571.06
2026-06-30 17:30:00+00:00,1571.07,1572.89,1569.43,1570.48
2026-06-30 17:45:00+00:00,1570.48,1572.0,1568.64,1570.86
2026-06-30 18:00:00+00:00,1570.87,1573.83,1569.59,1573.23
2026-06-30 18:15:00+00:00,1573.22,1581.83,1571.7,1576.93
2026-06-30 18:30:00+00:00,1576.93,1577.43,1573.14,1574.41
2026-06-30 18:45:00+00:00,1574.41,1580.24,1574.41,1579.11
2026-06-30 19:00:00+00:00,1579.1,1581.23,1577.49,1578.56
2026-06-30 19:15:00+00:00,1578.56,1578.8,1575.56,1577.78
2026-06-30 19:30:00+00:00,1577.78,1581.92,1577.28,1579.77
2026-06-30 19:45:00+00:00,1579.78,1581.01,1577.42,1580.53
2026-06-30 20:00:00+00:00,1580.52,1582.98,1578.09,1581.57
2026-06-30 20:15:00+00:00,1581.57,1581.57,1575.68,1577.29
2026-06-30 20:30:00+00:00,1577.28,1577.28,1574.08,1574.29
2026-06-30 20:45:00+00:00,1574.28,1578.57,1573.4,1575.99
2026-06-30 21:00:00+00:00,1575.99,1577.26,1571.42,1572.93
2026-06-30 21:15:00+00:00,1572.93,1574.24,1570.0,1571.75
2026-06-30 21:30:00+00:00,1571.75,1573.23,1570.37,1570.69
2026-06-30 21:45:00+00:00,1570.69,1572.0,1570.0,1571.68
2026-06-30 22:00:00+00:00,1571.68,1574.91,1570.85,1572.9
2026-06-30 22:15:00+00:00,1572.89,1575.3,1570.64,1571.02
2026-06-30 22:30:00+00:00,1571.02,1571.02,1566.81,1568.34
2026-06-30 22:45:00+00:00,1568.34,1569.32,1566.9,1567.64
2026-06-30 23:00:00+00:00,1567.64,1569.5,1566.0,1569.05
2026-06-30 23:15:00+00:00,1569.04,1570.93,1568.44,1570.09
2026-06-30 23:30:00+00:00,1570.08,1571.56,1568.8,1570.87
2026-06-30 23:45:00+00:00,1570.87,1572.8,1570.49,1572.01
2026-07-01 00:00:00+00:00,1572.0,1575.43,1572.0,1574.06
2026-07-01 00:15:00+00:00,1574.06,1575.39,1566.13,1568.69
2026-07-01 00:30:00+00:00,1568.7,1574.3,1568.65,1571.96
2026-07-01 00:45:00+00:00,1571.96,1576.7,1571.69,1575.07
2026-07-01 01:00:00+00:00,1575.07,1575.3,1552.92,1563.72
2026-07-01 01:15:00+00:00,1563.73,1572.48,1559.6,1569.81
2026-07-01 01:30:00+00:00,1569.81,1586.6,1569.05,1581.44
2026-07-01 01:45:00+00:00,1581.44,1583.7,1576.94,1577.91
2026-07-01 02:00:00+00:00,1577.91,1581.07,1574.53,1578.91
2026-07-01 02:15:00+00:00,1578.91,1585.0,1578.26,1582.94
2026-07-01 02:30:00+00:00,1582.93,1589.4,1581.85,1588.85
2026-07-01 02:45:00+00:00,1588.85,1589.55,1584.03,1586.3
2026-07-01 03:00:00+00:00,1586.3,1590.0,1584.53,1585.53
2026-07-01 03:15:00+00:00,1585.53,1585.68,1582.45,1584.45
2026-07-01 03:30:00+00:00,1584.44,1597.51,1582.54,1589.33
2026-07-01 03:45:00+00:00,1589.32,1599.19,1589.03,1594.81
2026-07-01 04:00:00+00:00,1594.81,1594.81,1590.89,1592.0
2026-07-01 04:15:00+00:00,1591.99,1595.0,1591.77,1594.14
2026-07-01 04:30:00+00:00,1594.15,1597.78,1592.52,1597.25
2026-07-01 04:45:00+00:00,1597.25,1604.02,1596.8,1599.35
2026-07-01 05:00:00+00:00,1599.35,1600.83,1595.39,1595.77
2026-07-01 05:15:00+00:00,1595.78,1598.19,1593.36,1593.74
2026-07-01 05:30:00+00:00,1593.73,1594.66,1591.53,1593.12
2026-07-01 05:45:00+00:00,1593.12,1593.56,1591.21,1593.0
2026-07-01 06:00:00+00:00,1593.0,1593.15,1585.29,1587.27
2026-07-01 06:15:00+00:00,1587.26,1587.79,1577.94,1580.85
2026-07-01 06:30:00+00:00,1580.85,1581.71,1571.5,1577.31
2026-07-01 06:45:00+00:00,1577.31,1577.73,1573.12,1575.99
2026-07-01 07:00:00+00:00,1575.99,1577.08,1572.5,1575.55
2026-07-01 07:15:00+00:00,1575.55,1579.96,1573.71,1577.51
2026-07-01 07:30:00+00:00,1577.5,1579.18,1575.0,1577.57
2026-07-01 07:45:00+00:00,1577.58,1581.19,1576.6,1578.36
2026-07-01 08:00:00+00:00,1578.36,1578.85,1574.07,1575.34
2026-07-01 08:15:00+00:00,1575.33,1575.85,1571.07,1571.93
2026-07-01 08:30:00+00:00,1571.94,1575.99,1568.51,1575.72
2026-07-01 08:45:00+00:00,1575.73,1582.37,1574.0,1582.37
2026-07-01 09:00:00+00:00,1582.36,1585.33,1579.04,1580.56
2026-07-01 09:15:00+00:00,1580.57,1582.3,1579.7,1580.13
2026-07-01 09:30:00+00:00,1580.14,1581.73,1579.41,1581.44
2026-07-01 09:45:00+00:00,1581.44,1583.1,1578.68,1581.01
2026-07-01 10:00:00+00:00,1581.0,1581.52,1574.49,1574.96
2026-07-01 10:15:00+00:00,1574.96,1576.99,1572.99,1575.53
2026-07-01 10:30:00+00:00,1575.54,1575.94,1572.11,1572.35
2026-07-01 10:45:00+00:00,1572.35,1574.72,1572.35,1573.43
2026-07-01 11:00:00+00:00,1573.43,1575.77,1570.64,1574.59
2026-07-01 11:15:00+00:00,1574.59,1575.96,1572.69,1572.79
2026-07-01 11:30:00+00:00,1572.79,1574.28,1570.77,1573.17
2026-07-01 11:45:00+00:00,1573.18,1574.06,1567.13,1569.89
2026-07-01 12:00:00+00:00,1569.88,1572.49,1566.29,1568.15
2026-07-01 12:15:00+00:00,1568.16,1571.96,1568.16,1570.42
2026-07-01 12:30:00+00:00,1570.41,1571.43,1566.37,1567.4
2026-07-01 12:45:00+00:00,1567.39,1570.28,1565.26,1570.24
2026-07-01 13:00:00+00:00,1570.24,1575.43,1570.23,1573.52
2026-07-01 13:15:00+00:00,1573.53,1579.48,1572.64,1578.44
2026-07-01 13:30:00+00:00,1578.44,1582.84,1570.0,1582.06
2026-07-01 13:45:00+00:00,1582.06,1598.0,1580.1,1597.22
2026-07-01 14:00:00+00:00,1597.22,1613.29,1591.2,1613.16
2026-07-01 14:15:00+00:00,1613.17,1617.04,1604.42,1605.55
2026-07-01 14:30:00+00:00,1605.55,1606.98,1595.57,1598.8
2026-07-01 14:45:00+00:00,1598.81,1602.49,1591.42,1601.18
2026-07-01 15:00:00+00:00,1601.19,1616.38,1600.98,1611.57
2026-07-01 15:15:00+00:00,1611.57,1631.0,1608.34,1623.83
2026-07-01 15:30:00+00:00,1623.83,1627.11,1619.82,1622.64
2026-07-01 15:45:00+00:00,1622.64,1623.18,1617.22,1620.09
2026-07-01 16:00:00+00:00,1620.1,1620.97,1615.9,1618.99
2026-07-01 16:15:00+00:00,1619.0,1629.26,1615.04,1623.24
2026-07-01 16:30:00+00:00,1623.25,1624.03,1617.94,1619.27
2026-07-01 16:45:00+00:00,1619.27,1619.63,1612.77,1614.54
2026-07-01 17:00:00+00:00,1614.54,1614.81,1607.17,1613.35
2026-07-01 17:15:00+00:00,1613.36,1624.79,1613.36,1622.6
2026-07-01 17:30:00+00:00,1622.59,1624.64,1618.11,1621.33
2026-07-01 17:45:00+00:00,1621.32,1624.53,1621.31,1622.72
2026-07-01 18:00:00+00:00,1622.72,1624.5,1617.11,1619.7
2026-07-01 18:15:00+00:00,1619.69,1622.74,1617.44,1617.88
2026-07-01 18:30:00+00:00,1617.88,1620.26,1614.02,1619.7
2026-07-01 18:45:00+00:00,1619.71,1619.9,1612.01,1616.59
2026-07-01 19:00:00+00:00,1616.59,1622.68,1616.44,1622.67
2026-07-01 19:15:00+00:00,1622.67,1624.0,1617.09,1618.83
2026-07-01 19:30:00+00:00,1618.84,1622.02,1616.62,1619.51
2026-07-01 19:45:00+00:00,1619.52,1619.77,1614.42,1618.09
2026-07-01 20:00:00+00:00,1618.07,1618.25,1612.02,1616.54
2026-07-01 20:15:00+00:00,1616.55,1617.4,1610.38,1615.79
2026-07-01 20:30:00+00:00,1615.78,1618.91,1614.68,1616.12
2026-07-01 20:45:00+00:00,1616.13,1620.46,1616.13,1617.68
2026-07-01 21:00:00+00:00,1617.67,1624.49,1617.55,1623.49
2026-07-01 21:15:00+00:00,1623.5,1627.28,1621.36,1624.16
2026-07-01 21:30:00+00:00,1624.16,1630.51,1624.16,1628.0
2026-07-01 21:45:00+00:00,1627.99,1638.63,1627.12,1632.12
2026-07-01 22:00:00+00:00,1632.11,1632.11,1628.51,1629.47
2026-07-01 22:15:00+00:00,1629.46,1646.26,1627.21,1627.73
2026-07-01 22:30:00+00:00,1627.72,1630.76,1623.08,1624.9
2026-07-01 22:45:00+00:00,1624.9,1625.91,1620.58,1621.63
2026-07-01 23:00:00+00:00,1621.62,1621.63,1614.87,1615.64
2026-07-01 23:15:00+00:00,1615.64,1618.64,1614.16,1614.76
2026-07-01 23:30:00+00:00,1614.76,1616.48,1608.65,1614.03
2026-07-01 23:45:00+00:00,1614.04,1614.23,1608.35,1609.58
2026-07-02 00:00:00+00:00,1609.59,1609.8,1603.63,1606.42
2026-07-02 00:15:00+00:00,1606.43,1606.98,1602.0,1603.05
2026-07-02 00:30:00+00:00,1603.01,1604.66,1597.22,1598.27
2026-07-02 00:45:00+00:00,1598.26,1605.55,1597.98,1603.42
2026-07-02 01:00:00+00:00,1603.42,1609.74,1602.63,1609.3
2026-07-02 01:15:00+00:00,1609.32,1613.02,1608.07,1611.66
2026-07-02 01:30:00+00:00,1611.67,1625.0,1611.67,1621.69
2026-07-02 01:45:00+00:00,1621.69,1623.87,1617.7,1620.48
2026-07-02 02:00:00+00:00,1620.47,1621.11,1614.64,1617.63
2026-07-02 02:15:00+00:00,1617.64,1621.36,1616.25,1618.74
2026-07-02 02:30:00+00:00,1618.74,1624.28,1617.89,1622.52
2026-07-02 02:45:00+00:00,1622.52,1624.45,1619.58,1620.68
2026-07-02 03:00:00+00:00,1620.69,1624.27,1620.4,1623.97
2026-07-02 03:15:00+00:00,1623.98,1636.25,1618.12,1629.55
2026-07-02 03:30:00+00:00,1629.54,1634.99,1627.33,1634.49
2026-07-02 03:45:00+00:00,1634.49,1642.32,1630.71,1639.47
2026-07-02 04:00:00+00:00,1639.46,1639.94,1634.53,1635.93
2026-07-02 04:15:00+00:00,1635.94,1637.08,1632.42,1634.36
2026-07-02 04:30:00+00:00,1634.35,1634.36,1630.44,1632.05
2026-07-02 04:45:00+00:00,1632.04,1634.33,1631.2,1632.71
2026-07-02 05:00:00+00:00,1632.71,1634.84,1628.72,1633.96
2026-07-02 05:15:00+00:00,1633.96,1634.71,1632.13,1632.42
2026-07-02 05:30:00+00:00,1632.42,1632.42,1626.96,1627.13
2026-07-02 05:45:00+00:00,1627.13,1628.14,1625.21,1626.5
2026-07-02 06:00:00+00:00,1626.51,1626.94,1622.26,1622.85
2026-07-02 06:15:00+00:00,1622.85,1629.44,1622.45,1624.5
2026-07-02 06:30:00+00:00,1624.5,1629.88,1624.29,1626.52
2026-07-02 06:45:00+00:00,1626.52,1626.52,1617.51,1619.14
2026-07-02 07:00:00+00:00,1619.14,1619.88,1617.12,1617.92
2026-07-02 07:15:00+00:00,1617.93,1618.87,1615.34,1616.75
2026-07-02 07:30:00+00:00,1616.74,1617.98,1615.19,1617.37
2026-07-02 07:45:00+00:00,1617.37,1618.0,1614.32,1615.97
2026-07-02 08:00:00+00:00,1615.97,1621.91,1615.08,1618.36
2026-07-02 08:15:00+00:00,1618.36,1621.0,1618.36,1619.55
2026-07-02 08:30:00+00:00,1619.55,1625.89,1618.43,1623.3
2026-07-02 08:45:00+00:00,1623.29,1626.35,1622.86,1624.92
2026-07-02 09:00:00+00:00,1624.91,1624.93,1620.34,1623.17
2026-07-02 09:15:00+00:00,1623.18,1629.81,1622.22,1629.43
2026-07-02 09:30:00+00:00,1629.43,1651.95,1629.42,1643.03
2026-07-02 09:45:00+00:00,1643.03,1647.44,1638.27,1643.33
2026-07-02 10:00:00+00:00,1643.32,1647.0,1641.48,1646.83
2026-07-02 10:15:00+00:00,1646.83,1647.88,1643.77,1645.8
2026-07-02 10:30:00+00:00,1645.81,1649.62,1644.48,1644.64
2026-07-02 10:45:00+00:00,1644.64,1647.8,1643.1,1646.12
2026-07-02 11:00:00+00:00,1646.12,1657.53,1645.12,1650.57
2026-07-02 11:15:00+00:00,1650.56,1651.11,1647.48,1647.86
2026-07-02 11:30:00+00:00,1647.86,1648.76,1645.12,1645.77
2026-07-02 11:45:00+00:00,1645.78,1652.62,1644.53,1650.32
2026-07-02 12:00:00+00:00,1650.31,1657.14,1647.66,1655.33
2026-07-02 12:15:00+00:00,1655.34,1665.39,1648.91,1663.84
2026-07-02 12:30:00+00:00,1663.84,1669.72,1650.5,1659.84
2026-07-02 12:45:00+00:00,1659.85,1667.82,1659.85,1662.82
2026-07-02 13:00:00+00:00,1662.81,1672.23,1660.73,1668.86
2026-07-02 13:15:00+00:00,1668.87,1691.3,1668.87,1682.37
2026-07-02 13:30:00+00:00,1682.38,1713.0,1678.45,1710.49
2026-07-02 13:45:00+00:00,1710.48,1713.77,1705.28,1710.72
2026-07-02 14:00:00+00:00,1710.73,1725.0,1706.07,1716.7
2026-07-02 14:15:00+00:00,1716.7,1720.95,1696.86,1701.62
2026-07-02 14:30:00+00:00,1701.62,1707.51,1692.96,1695.42
2026-07-02 14:45:00+00:00,1695.43,1702.18,1695.42,1701.55
2026-07-02 15:00:00+00:00,1701.55,1703.02,1688.72,1694.45
2026-07-02 15:15:00+00:00,1694.44,1703.5,1691.88,1699.97
2026-07-02 15:30:00+00:00,1699.98,1703.17,1697.54,1702.07
2026-07-02 15:45:00+00:00,1702.06,1703.47,1694.84,1697.05
2026-07-02 16:00:00+00:00,1697.06,1701.53,1691.48,1699.67
2026-07-02 16:15:00+00:00,1699.67,1699.73,1686.49,1689.68
