time,open,high,low,close
2026-05-18 14:00:00+00:00,2130.9,2130.9,2123.29,2124.44
2026-05-18 14:15:00+00:00,2124.44,2128.11,2114.94,2117.05
2026-05-18 14:30:00+00:00,2117.05,2119.0,2098.01,2113.71
2026-05-18 14:45:00+00:00,2113.71,2114.9,2106.67,2110.32
2026-05-18 15:00:00+00:00,2110.32,2111.3,2095.51,2103.93
2026-05-18 15:15:00+00:00,2103.92,2103.92,2095.53,2097.71
2026-05-18 15:30:00+00:00,2097.7,2108.75,2093.77,2107.27
2026-05-18 15:45:00+00:00,2107.26,2110.65,2103.67,2107.48
2026-05-18 16:00:00+00:00,2107.49,2111.19,2101.56,2107.18
2026-05-18 16:15:00+00:00,2107.17,2111.0,2092.6,2093.46
2026-05-18 16:30:00+00:00,2093.46,2100.05,2090.56,2098.73
2026-05-18 16:45:00+00:00,2098.73,2102.27,2097.46,2097.71
2026-05-18 17:00:00+00:00,2097.71,2107.85,2095.33,2102.43
2026-05-18 17:15:00+00:00,2102.42,2107.28,2102.42,2107.28
2026-05-18 17:30:00+00:00,2107.28,2108.21,2103.39,2107.45
2026-05-18 17:45:00+00:00,2107.46,2110.19,2106.06,2108.21
2026-05-18 18:00:00+00:00,2108.21,2109.12,2100.42,2100.72
2026-05-18 18:15:00+00:00,2100.72,2100.72,2077.23,2088.36
2026-05-18 18:30:00+00:00,2088.37,2092.12,2084.53,2087.16
2026-05-18 18:45:00+00:00,2087.17,2090.37,2079.86,2081.32
2026-05-18 19:00:00+00:00,2081.31,2113.55,2079.64,2105.64
2026-05-18 19:15:00+00:00,2105.64,2109.59,2102.21,2105.7
2026-05-18 19:30:00+00:00,2105.69,2117.32,2105.01,2116.66
2026-05-18 19:45:00+00:00,2116.65,2128.49,2116.15,2125.07
2026-05-18 20:00:00+00:00,2125.07,2129.84,2122.89,2127.39
2026-05-18 20:15:00+00:00,2127.39,2129.42,2124.77,2128.67
2026-05-18 20:30:00+00:00,2128.67,2131.03,2122.28,2122.29
2026-05-18 20:45:00+00:00,2122.29,2122.49,2115.01,2117.61
2026-05-18 21:00:00+00:00,2117.62,2124.39,2114.59,2121.7
2026-05-18 21:15:00+00:00,2121.69,2133.11,2121.69,2130.87
2026-05-18 21:30:00+00:00,2130.88,2142.67,2130.88,2137.62
2026-05-18 21:45:00+00:00,2137.63,2139.31,2133.39,2137.38
2026-05-18 22:00:00+00:00,2137.39,2139.2,2133.17,2136.71
2026-05-18 22:15:00+00:00,2136.7,2142.57,2135.57,2139.66
2026-05-18 22:30:00+00:00,2139.66,2141.85,2134.11,2135.01
2026-05-18 22:45:00+00:00,2135.02,2136.03,2130.5,2135.74
2026-05-18 23:00:00+00:00,2135.73,2139.17,2135.19,2135.2
2026-05-18 23:15:00+00:00,2135.19,2135.38,2132.84,2132.84
2026-05-18 23:30:00+00:00,2132.84,2134.58,2130.42,2134.57
2026-05-18 23:45:00+00:00,2134.58,2134.58,2127.75,2130.08
2026-05-19 00:00:00+00:00,2130.08,2134.4,2128.44,2132.79
2026-05-19 00:15:00+00:00,2132.78,2146.95,2131.76,2139.73
2026-05-19 00:30:00+00:00,2139.73,2141.45,2135.49,2137.65
2026-05-19 00:45:00+00:00,2137.65,2142.53,2135.82,2135.88
2026-05-19 01:00:00+00:00,2135.88,2138.4,2132.01,2135.61
2026-05-19 01:15:00+00:00,2135.62,2135.92,2123.71,2125.82
2026-05-19 01:30:00+00:00,2125.82,2133.0,2124.16,2131.2
2026-05-19 01:45:00+00:00,2131.2,2131.33,2124.92,2124.92
2026-05-19 02:00:00+00:00,2124.92,2126.56,2118.6,2125.31
2026-05-19 02:15:00+00:00,2125.31,2135.67,2123.94,2131.42
2026-05-19 02:30:00+00:00,2131.42,2131.49,2125.64,2126.36
2026-05-19 02:45:00+00:00,2126.36,2128.2,2122.4,2123.31
2026-05-19 03:00:00+00:00,2123.3,2128.89,2122.06,2128.88
2026-05-19 03:15:00+00:00,2128.88,2132.9,2126.49,2128.23
2026-05-19 03:30:00+00:00,2128.24,2132.73,2128.23,2132.69
2026-05-19 03:45:00+00:00,2132.69,2134.61,2130.91,2131.3
2026-05-19 04:00:00+00:00,2131.3,2136.65,2129.38,2135.49
2026-05-19 04:15:00+00:00,2135.49,2135.88,2128.22,2129.8
2026-05-19 04:30:00+00:00,2129.81,2134.47,2129.6,2133.38
2026-05-19 04:45:00+00:00,2133.39,2135.28,2133.39,2133.88
2026-05-19 05:00:00+00:00,2133.88,2134.52,2128.49,2130.98
2026-05-19 05:15:00+00:00,2130.98,2131.03,2123.61,2129.88
2026-05-19 05:30:00+00:00,2129.88,2136.97,2128.5,2132.88
2026-05-19 05:45:00+00:00,2132.87,2137.74,2132.38,2135.21
2026-05-19 06:00:00+00:00,2135.21,2136.61,2133.44,2136.23
2026-05-19 06:15:00+00:00,2136.23,2137.13,2132.71,2135.25
2026-05-19 06:30:00+00:00,2135.25,2140.31,2134.11,2139.91
2026-05-19 06:45:00+00:00,2139.91,2139.91,2137.02,2137.52
2026-05-19 07:00:00+00:00,2137.52,2141.55,2135.29,2138.88
2026-05-19 07:15:00+00:00,2138.89,2140.83,2137.1,2138.49
2026-05-19 07:30:00+00:00,2138.49,2143.16,2138.18,2142.23
2026-05-19 07:45:00+00:00,2142.24,2145.0,2140.27,2140.97
2026-05-19 08:00:00+00:00,2140.97,2141.4,2133.72,2135.18
2026-05-19 08:15:00+00:00,2135.17,2137.79,2131.01,2134.14
2026-05-19 08:30:00+00:00,2134.14,2141.29,2133.28,2137.47
2026-05-19 08:45:00+00:00,2137.46,2138.76,2133.07,2133.72
2026-05-19 09:00:00+00:00,2133.72,2134.5,2131.27,2131.99
2026-05-19 09:15:00+00:00,2131.99,2131.99,2114.75,2115.91
2026-05-19 09:30:00+00:00,2115.9,2119.02,2112.16,2115.88
2026-05-19 09:45:00+00:00,2115.87,2116.5,2111.25,2114.49
2026-05-19 10:00:00+00:00,2114.49,2115.89,2108.98,2115.34
2026-05-19 10:15:00+00:00,2115.35,2116.5,2113.0,2116.5
2026-05-19 10:30:00+00:00,2116.49,2121.96,2109.22,2109.73
2026-05-19 10:45:00+00:00,2109.74,2120.45,2106.77,2118.36
2026-05-19 11:00:00+00:00,2118.37,2120.24,2117.37,2118.27
2026-05-19 11:15:00+00:00,2118.27,2119.23,2112.99,2114.82
2026-05-19 11:30:00+00:00,2114.82,2115.85,2109.22,2109.41
2026-05-19 11:45:00+00:00,2109.41,2112.92,2109.26,2110.85
2026-05-19 12:00:00+00:00,2110.85,2113.96,2108.64,2113.95
2026-05-19 12:15:00+00:00,2113.96,2117.01,2113.12,2117.01
2026-05-19 12:30:00+00:00,2117.01,2119.35,2116.72,2117.63
2026-05-19 12:45:00+00:00,2117.64,2119.25,2116.94,2118.49
2026-05-19 13:00:00+00:00,2118.5,2119.73,2111.1,2114.67
2026-05-19 13:15:00+00:00,2114.67,2114.83,2107.65,2108.05
2026-05-19 13:30:00+00:00,2108.06,2127.53,2107.7,2112.8
2026-05-19 13:45:00+00:00,2112.8,2125.44,2112.63,2119.03
2026-05-19 14:00:00+00:00,2119.02,2123.6,2110.35,2110.36
2026-05-19 14:15:00+00:00,2110.35,2111.71,2098.58,2107.1
2026-05-19 14:30:00+00:00,2107.1,2112.02,2100.5,2106.78
2026-05-19 14:45:00+00:00,2106.78,2107.64,2094.47,2106.55
2026-05-19 15:00:00+00:00,2106.54,2111.48,2104.52,2110.19
2026-05-19 15:15:00+00:00,2110.2,2112.8,2103.58,2106.52
2026-05-19 15:30:00+00:00,2106.51,2113.42,2105.84,2109.89
2026-05-19 15:45:00+00:00,2109.89,2112.24,2107.35,2110.19
2026-05-19 16:00:00+00:00,2110.2,2112.16,2107.12,2108.07
2026-05-19 16:15:00+00:00,2108.07,2112.64,2108.07,2112.16
2026-05-19 16:30:00+00:00,2112.16,2118.04,2112.07,2118.04
2026-05-19 16:45:00+00:00,2118.05,2122.45,2116.62,2121.12
2026-05-19 17:00:00+00:00,2121.11,2123.37,2119.31,2122.91
2026-05-19 17:15:00+00:00,2122.91,2125.07,2119.11,2119.6
2026-05-19 17:30:00+00:00,2119.59,2120.59,2113.91,2116.99
2026-05-19 17:45:00+00:00,2116.99,2116.99,2112.92,2115.75
2026-05-19 18:00:00+00:00,2115.75,2119.06,2113.86,2117.95
2026-05-19 18:15:00+00:00,2117.95,2119.62,2111.72,2112.66
2026-05-19 18:30:00+00:00,2112.66,2116.52,2110.74,2115.58
2026-05-19 18:45:00+00:00,2115.58,2117.58,2113.78,2115.28
2026-05-19 19:00:00+00:00,2115.27,2122.39,2115.27,2122.39
2026-05-19 19:15:00+00:00,2122.39,2123.16,2111.61,2112.52
2026-05-19 19:30:00+00:00,2112.52,2115.94,2110.14,2114.12
2026-05-19 19:45:00+00:00,2114.12,2114.72,2110.75,2113.15
2026-05-19 20:00:00+00:00,2113.14,2116.82,2112.41,2115.41
2026-05-19 20:15:00+00:00,2115.41,2116.3,2114.56,2115.61
2026-05-19 20:30:00+00:00,2115.61,2118.23,2115.37,2116.22
2026-05-19 20:45:00+00:00,2116.22,2118.82,2116.21,2118.39
2026-05-19 21:00:00+00:00,2118.38,2120.59,2116.69,2119.51
2026-05-19 21:15:00+00:00,2119.51,2120.13,2117.77,2118.47
2026-05-19 21:30:00+00:00,2118.47,2120.45,2118.28,2118.42
2026-05-19 21:45:00+00:00,2118.42,2119.81,2116.87,2116.97
2026-05-19 22:00:00+00:00,2116.97,2116.97,2109.42,2109.6
2026-05-19 22:15:00+00:00,2109.59,2109.78,2103.38,2104.3
2026-05-19 22:30:00+00:00,2104.3,2108.24,2102.09,2107.58
2026-05-19 22:45:00+00:00,2107.57,2108.28,2106.34,2106.4
2026-05-19 23:00:00+00:00,2106.4,2112.18,2104.66,2111.16
2026-05-19 23:15:00+00:00,2111.16,2116.35,2110.93,2115.85
2026-05-19 23:30:00+00:00,2115.86,2118.68,2114.93,2115.62
2026-05-19 23:45:00+00:00,2115.63,2115.7,2111.51,2111.93
2026-05-20 00:00:00+00:00,2111.93,2114.11,2104.96,2104.96
2026-05-20 00:15:00+00:00,2104.97,2109.02,2103.3,2108.96
2026-05-20 00:30:00+00:00,2108.97,2115.95,2107.18,2110.17
2026-05-20 00:45:00+00:00,2110.17,2112.36,2109.13,2111.29
2026-05-20 01:00:00+00:00,2111.29,2116.94,2108.36,2115.42
2026-05-20 01:15:00+00:00,2115.41,2115.41,2103.29,2103.83
2026-05-20 01:30:00+00:00,2103.84,2109.48,2103.42,2107.1
2026-05-20 01:45:00+00:00,2107.1,2119.24,2106.36,2115.28
2026-05-20 02:00:00+00:00,2115.28,2116.26,2111.47,2113.53
2026-05-20 02:15:00+00:00,2113.54,2117.14,2112.28,2112.36
2026-05-20 02:30:00+00:00,2112.35,2112.36,2106.01,2107.43
2026-05-20 02:45:00+00:00,2107.42,2110.09,2106.5,2109.43
2026-05-20 03:00:00+00:00,2109.42,2109.42,2106.1,2107.75
2026-05-20 03:15:00+00:00,2107.75,2116.3,2107.59,2115.29
2026-05-20 03:30:00+00:00,2115.3,2115.3,2111.73,2112.4
2026-05-20 03:45:00+00:00,2112.4,2112.66,2110.45,2111.6
2026-05-20 04:00:00+00:00,2111.6,2114.71,2111.6,2114.59
2026-05-20 04:15:00+00:00,2114.59,2114.78,2112.65,2113.0
2026-05-20 04:30:00+00:00,2113.0,2113.29,2107.3,2110.82
2026-05-20 04:45:00+00:00,2110.82,2113.21,2110.81,2113.2
2026-05-20 05:00:00+00:00,2113.2,2127.01,2113.2,2124.58
2026-05-20 05:15:00+00:00,2124.59,2125.66,2122.15,2124.22
2026-05-20 05:30:00+00:00,2124.23,2130.38,2124.23,2126.33
2026-05-20 05:45:00+00:00,2126.34,2127.14,2124.76,2125.63
2026-05-20 06:00:00+00:00,2125.63,2127.99,2125.62,2127.12
2026-05-20 06:15:00+00:00,2127.13,2133.0,2127.13,2129.41
2026-05-20 06:30:00+00:00,2129.41,2131.74,2126.83,2131.5
2026-05-20 06:45:00+00:00,2131.5,2134.41,2129.26,2133.75
2026-05-20 07:00:00+00:00,2133.76,2134.5,2130.31,2131.66
2026-05-20 07:15:00+00:00,2131.67,2136.5,2129.84,2134.37
2026-05-20 07:30:00+00:00,2134.37,2134.79,2131.85,2133.07
2026-05-20 07:45:00+00:00,2133.06,2133.34,2128.51,2129.74
2026-05-20 08:00:00+00:00,2129.75,2132.5,2128.87,2130.26
2026-05-20 08:15:00+00:00,2130.26,2131.93,2128.91,2131.49
2026-05-20 08:30:00+00:00,2131.49,2138.0,2131.35,2136.65
2026-05-20 08:45:00+00:00,2136.65,2137.0,2131.36,2131.91
2026-05-20 09:00:00+00:00,2131.91,2132.57,2128.53,2129.48
2026-05-20 09:15:00+00:00,2129.48,2132.13,2127.7,2131.64
2026-05-20 09:30:00+00:00,2131.64,2133.0,2131.04,2131.05
2026-05-20 09:45:00+00:00,2131.05,2131.05,2128.5,2129.36
2026-05-20 10:00:00+00:00,2129.36,2134.18,2129.36,2132.49
2026-05-20 10:15:00+00:00,2132.49,2134.12,2131.58,2133.34
2026-05-20 10:30:00+00:00,2133.33,2137.02,2132.18,2132.59
2026-05-20 10:45:00+00:00,2132.6,2133.64,2130.81,2130.82
2026-05-20 11:00:00+00:00,2130.82,2132.24,2129.59,2129.59
2026-05-20 11:15:00+00:00,2129.59,2130.69,2128.09,2128.11
2026-05-20 11:30:00+00:00,2128.11,2130.48,2125.0,2126.53
2026-05-20 11:45:00+00:00,2126.53,2128.48,2124.28,2128.3
2026-05-20 12:00:00+00:00,2128.31,2132.31,2127.02,2130.88
2026-05-20 12:15:00+00:00,2130.89,2133.13,2127.36,2131.14
2026-05-20 12:30:00+00:00,2131.13,2133.48,2131.13,2132.03
2026-05-20 12:45:00+00:00,2132.03,2140.0,2131.44,2134.01
2026-05-20 13:00:00+00:00,2134.02,2135.73,2130.35,2131.13
2026-05-20 13:15:00+00:00,2131.14,2131.5,2124.71,2126.74
2026-05-20 13:30:00+00:00,2126.74,2128.02,2115.69,2121.15
2026-05-20 13:45:00+00:00,2121.15,2128.6,2117.67,2120.61
2026-05-20 14:00:00+00:00,2120.62,2126.3,2113.87,2122.69
2026-05-20 14:15:00+00:00,2122.7,2139.63,2122.7,2131.31
2026-05-20 14:30:00+00:00,2131.32,2136.72,2128.64,2133.53
2026-05-20 14:45:00+00:00,2133.53,2138.57,2132.66,2135.25
2026-05-20 15:00:00+00:00,2135.24,2136.01,2129.02,2129.67
2026-05-20 15:15:00+00:00,2129.67,2149.0,2129.67,2138.99
2026-05-20 15:30:00+00:00,2138.99,2140.98,2132.79,2135.69
2026-05-20 15:45:00+00:00,2135.68,2140.73,2134.21,2136.75
2026-05-20 16:00:00+00:00,2136.76,2140.51,2136.69,2138.18
2026-05-20 16:15:00+00:00,2138.17,2138.17,2124.1,2127.0
2026-05-20 16:30:00+00:00,2127.0,2136.26,2125.21,2135.52
2026-05-20 16:45:00+00:00,2135.53,2137.78,2133.16,2135.46
2026-05-20 17:00:00+00:00,2135.46,2140.88,2132.14,2138.97
2026-05-20 17:15:00+00:00,2138.97,2148.7,2137.24,2145.3
2026-05-20 17:30:00+00:00,2145.3,2148.77,2141.98,2144.63
2026-05-20 17:45:00+00:00,2144.63,2146.05,2139.81,2140.5
2026-05-20 18:00:00+00:00,2140.5,2140.95,2137.0,2137.91
2026-05-20 18:15:00+00:00,2137.91,2140.42,2133.54,2135.74
2026-05-20 18:30:00+00:00,2135.74,2137.48,2133.99,2134.76
2026-05-20 18:45:00+00:00,2134.75,2134.94,2131.3,2132.1
2026-05-20 19:00:00+00:00,2132.1,2133.69,2129.11,2131.94
2026-05-20 19:15:00+00:00,2131.93,2137.63,2131.04,2137.62
2026-05-20 19:30:00+00:00,2137.63,2141.45,2136.79,2140.22
2026-05-20 19:45:00+00:00,2140.22,2141.17,2137.55,2139.12
2026-05-20 20:00:00+00:00,2139.12,2140.76,2135.72,2140.25
2026-05-20 20:15:00+00:00,2140.25,2140.5,2129.51,2136.57
2026-05-20 20:30:00+00:00,2136.57,2137.02,2133.83,2135.57
2026-05-20 20:45:00+00:00,2135.57,2137.03,2134.54,2135.93
2026-05-20 21:00:00+00:00,2135.92,2138.59,2134.0,2137.78
2026-05-20 21:15:00+00:00,2137.77,2137.93,2133.02,2133.05
2026-05-20 21:30:00+00:00,2133.04,2134.03,2131.59,2132.57
2026-05-20 21:45:00+00:00,2132.56,2133.95,2130.61,2130.62
2026-05-20 22:00:00+00:00,2130.61,2130.61,2119.58,2122.1
2026-05-20 22:15:00+00:00,2122.1,2126.98,2118.45,2126.43
2026-05-20 22:30:00+00:00,2126.44,2128.58,2123.22,2125.84
2026-05-20 22:45:00+00:00,2125.85,2128.39,2125.7,2128.32
2026-05-20 23:00:00+00:00,2128.32,2128.32,2124.1,2125.24
2026-05-20 23:15:00+00:00,2125.24,2125.94,2122.59,2125.51
2026-05-20 23:30:00+00:00,2125.52,2128.17,2124.84,2127.28
2026-05-20 23:45:00+00:00,2127.27,2130.37,2126.11,2129.44
2026-05-21 00:00:00+00:00,2129.44,2133.0,2128.59,2132.56
2026-05-21 00:15:00+00:00,2132.56,2135.19,2130.94,2135.18
2026-05-21 00:30:00+00:00,2135.19,2137.47,2133.9,2136.82
2026-05-21 00:45:00+00:00,2136.82,2145.32,2136.55,2142.92
2026-05-21 01:00:00+00:00,2142.93,2148.74,2142.93,2148.73
2026-05-21 01:15:00+00:00,2148.74,2157.5,2142.05,2143.25
2026-05-21 01:30:00+00:00,2143.25,2144.73,2140.0,2142.11
2026-05-21 01:45:00+00:00,2142.12,2146.59,2139.31,2141.07
2026-05-21 02:00:00+00:00,2141.08,2142.98,2139.5,2141.55
2026-05-21 02:15:00+00:00,2141.55,2148.04,2140.98,2145.31
2026-05-21 02:30:00+00:00,2145.31,2146.59,2143.85,2144.76
2026-05-21 02:45:00+00:00,2144.75,2144.75,2141.49,2141.5
2026-05-21 03:00:00+00:00,2141.5,2143.58,2140.85,2142.23
2026-05-21 03:15:00+00:00,2142.24,2146.42,2141.04,2145.55
2026-05-21 03:30:00+00:00,2145.55,2145.99,2144.68,2145.87
2026-05-21 03:45:00+00:00,2145.87,2146.85,2144.69,2145.76
2026-05-21 04:00:00+00:00,2145.76,2148.75,2144.27,2144.79
2026-05-21 04:15:00+00:00,2144.79,2146.63,2144.0,2145.28
2026-05-21 04:30:00+00:00,2145.29,2146.05,2142.7,2143.58
2026-05-21 04:45:00+00:00,2143.57,2145.62,2142.71,2145.0
2026-05-21 05:00:00+00:00,2145.0,2148.19,2141.97,2142.33
2026-05-21 05:15:00+00:00,2142.33,2144.67,2141.28,2141.7
2026-05-21 05:30:00+00:00,2141.7,2141.79,2139.45,2140.16
2026-05-21 05:45:00+00:00,2140.15,2140.62,2133.21,2136.3
2026-05-21 06:00:00+00:00,2136.31,2138.61,2134.01,2135.0
2026-05-21 06:15:00+00:00,2135.01,2138.13,2132.83,2135.28
2026-05-21 06:30:00+00:00,2135.29,2136.96,2131.02,2131.57
2026-05-21 06:45:00+00:00,2131.57,2131.76,2127.64,2128.57
2026-05-21 07:00:00+00:00,2128.58,2130.93,2126.81,2129.15
2026-05-21 07:15:00+00:00,2129.15,2129.89,2124.25,2128.78
2026-05-21 07:30:00+00:00,2128.78,2132.14,2128.76,2131.83
2026-05-21 07:45:00+00:00,2131.82,2137.0,2131.82,2135.06
2026-05-21 08:00:00+00:00,2135.07,2146.35,2135.01,2146.35
2026-05-21 08:15:00+00:00,2146.35,2148.33,2138.54,2141.48
2026-05-21 08:30:00+00:00,2141.49,2141.57,2136.27,2137.35
2026-05-21 08:45:00+00:00,2137.36,2138.95,2135.88,2138.26
2026-05-21 09:00:00+00:00,2138.26,2140.94,2136.53,2138.11
2026-05-21 09:15:00+00:00,2138.11,2139.35,2137.06,2137.67
2026-05-21 09:30:00+00:00,2137.67,2138.32,2128.0,2128.79
2026-05-21 09:45:00+00:00,2128.79,2130.74,2127.96,2127.98
2026-05-21 10:00:00+00:00,2127.97,2129.47,2127.02,2128.49
2026-05-21 10:15:00+00:00,2128.49,2130.09,2111.86,2116.87
2026-05-21 10:30:00+00:00,2116.87,2120.42,2110.0,2116.14
2026-05-21 10:45:00+00:00,2116.13,2116.54,2111.9,2114.19
2026-05-21 11:00:00+00:00,2114.2,2118.42,2112.17,2118.01
2026-05-21 11:15:00+00:00,2118.01,2119.69,2116.0,2117.96
2026-05-21 11:30:00+00:00,2117.96,2119.94,2115.32,2116.43
2026-05-21 11:45:00+00:00,2116.43,2117.67,2115.27,2115.27
2026-05-21 12:00:00+00:00,2115.28,2116.8,2112.81,2113.45
2026-05-21 12:15:00+00:00,2113.45,2115.63,2112.44,2113.28
2026-05-21 12:30:00+00:00,2113.29,2119.7,2112.1,2117.55
2026-05-21 12:45:00+00:00,2117.54,2119.91,2117.08,2117.22
2026-05-21 13:00:00+00:00,2117.22,2120.0,2116.46,2117.68
2026-05-21 13:15:00+00:00,2117.68,2119.35,2115.3,2119.35
2026-05-21 13:30:00+00:00,2119.36,2119.62,2105.15,2106.59
2026-05-21 13:45:00+00:00,2106.59,2124.09,2106.52,2120.46
2026-05-21 14:00:00+00:00,2120.47,2124.87,2117.46,2120.59
2026-05-21 14:15:00+00:00,2120.6,2120.75,2110.68,2120.21
2026-05-21 14:30:00+00:00,2120.2,2125.59,2118.0,2119.24
2026-05-21 14:45:00+00:00,2119.23,2123.2,2115.87,2121.96
2026-05-21 15:00:00+00:00,2121.97,2134.26,2119.44,2130.22
2026-05-21 15:15:00+00:00,2130.23,2137.35,2129.24,2135.86
2026-05-21 15:30:00+00:00,2135.87,2136.42,2126.49,2131.51
2026-05-21 15:45:00+00:00,2131.52,2138.05,2130.37,2132.65
2026-05-21 16:00:00+00:00,2132.64,2136.66,2131.53,2133.39
2026-05-21 16:15:00+00:00,2133.39,2134.01,2128.36,2130.85
2026-05-21 16:30:00+00:00,2130.85,2134.26,2123.66,2123.93
2026-05-21 16:45:00+00:00,2123.93,2127.92,2122.82,2127.79
2026-05-21 17:00:00+00:00,2127.8,2139.0,2126.0,2135.75
2026-05-21 17:15:00+00:00,2135.76,2148.0,2135.24,2147.41
2026-05-21 17:30:00+00:00,2147.4,2151.73,2144.21,2147.0
2026-05-21 17:45:00+00:00,2147.0,2153.75,2142.39,2146.6
2026-05-21 18:00:00+00:00,2146.6,2148.0,2139.41,2140.29
2026-05-21 18:15:00+00:00,2140.29,2144.04,2138.61,2139.57
2026-05-21 18:30:00+00:00,2139.56,2141.26,2138.19,2139.39
2026-05-21 18:45:00+00:00,2139.39,2139.68,2121.79,2126.87
2026-05-21 19:00:00+00:00,2126.87,2134.81,2126.48,2132.93
2026-05-21 19:15:00+00:00,2132.94,2135.15,2132.21,2133.36
2026-05-21 19:30:00+00:00,2133.37,2138.94,2133.37,2137.33
2026-05-21 19:45:00+00:00,2137.33,2145.78,2137.2,2142.83
2026-05-21 20:00:00+00:00,2142.84,2143.46,2139.73,2140.96
2026-05-21 20:15:00+00:00,2140.96,2141.2,2138.15,2138.49
2026-05-21 20:30:00+00:00,2138.49,2141.35,2137.13,2138.55
2026-05-21 20:45:00+00:00,2138.56,2141.87,2137.4,2138.62
2026-05-21 21:00:00+00:00,2138.63,2141.0,2137.88,2138.55
2026-05-21 21:15:00+00:00,2138.55,2138.97,2137.67,2138.9
2026-05-21 21:30:00+00:00,2138.89,2139.15,2136.28,2136.87
2026-05-21 21:45:00+00:00,2136.88,2136.88,2134.21,2135.42
2026-05-21 22:00:00+00:00,2135.43,2136.87,2132.84,2134.75
2026-05-21 22:15:00+00:00,2134.74,2135.07,2132.98,2134.76
2026-05-21 22:30:00+00:00,2134.75,2135.95,2131.03,2132.79
2026-05-21 22:45:00+00:00,2132.8,2133.52,2131.35,2131.85
2026-05-21 23:00:00+00:00,2131.84,2134.3,2128.83,2129.19
2026-05-21 23:15:00+00:00,2129.2,2133.39,2127.27,2132.86
2026-05-21 23:30:00+00:00,2132.87,2136.77,2132.67,2135.78
2026-05-21 23:45:00+00:00,2135.79,2136.56,2133.14,2133.76
2026-05-22 00:00:00+00:00,2133.77,2134.22,2130.25,2130.66
2026-05-22 00:15:00+00:00,2130.66,2133.87,2129.93,2131.46
2026-05-22 00:30:00+00:00,2131.47,2134.99,2130.02,2131.6
2026-05-22 00:45:00+00:00,2131.6,2132.9,2129.28,2129.33
2026-05-22 01:00:00+00:00,2129.32,2133.71,2127.56,2133.39
2026-05-22 01:15:00+00:00,2133.39,2133.87,2128.55,2129.72
2026-05-22 01:30:00+00:00,2129.71,2131.66,2125.68,2131.66
2026-05-22 01:45:00+00:00,2131.66,2137.0,2131.66,2135.88
2026-05-22 02:00:00+00:00,2135.89,2139.08,2135.89,2137.99
2026-05-22 02:15:00+00:00,2137.99,2140.01,2135.42,2136.87
2026-05-22 02:30:00+00:00,2136.86,2137.98,2134.47,2136.76
2026-05-22 02:45:00+00:00,2136.76,2139.56,2135.58,2137.98
2026-05-22 03:00:00+00:00,2137.97,2141.39,2136.41,2136.69
2026-05-22 03:15:00+00:00,2136.69,2138.11,2135.29,2137.69
2026-05-22 03:30:00+00:00,2137.69,2139.03,2137.18,2137.6
2026-05-22 03:45:00+00:00,2137.61,2138.88,2137.1,2137.88
