time,open,high,low,close
2026-07-16 05:15:00+00:00,64770.0,64950.88,64757.97,64931.99
2026-07-16 05:30:00+00:00,64931.99,64997.52,64860.0,64911.4
2026-07-16 05:45:00+00:00,64911.39,64940.75,64877.76,64917.99
2026-07-16 06:00:00+00:00,64917.99,64978.0,64844.09,64862.0
2026-07-16 06:15:00+00:00,64862.0,64892.0,64808.0,64823.48
2026-07-16 06:30:00+00:00,64823.47,64828.0,64630.01,64729.16
2026-07-16 06:45:00+00:00,64729.16,64794.0,64700.0,64777.32
2026-07-16 07:00:00+00:00,64777.33,64777.33,64650.5,64656.0
2026-07-16 07:15:00+00:00,64656.0,64656.0,64500.01,64500.01
2026-07-16 07:30:00+00:00,64500.01,64502.54,64200.0,64234.24
2026-07-16 07:45:00+00:00,64234.24,64286.83,64086.12,64238.0
2026-07-16 08:00:00+00:00,64238.0,64271.9,63928.81,63943.99
2026-07-16 08:15:00+00:00,63944.0,64171.91,63888.0,64160.51
2026-07-16 08:30:00+00:00,64160.52,64380.0,64134.0,64143.91
2026-07-16 08:45:00+00:00,64143.91,64222.98,64064.79,64126.85
2026-07-16 09:00:00+00:00,64126.86,64186.83,64102.1,64112.01
2026-07-16 09:15:00+00:00,64112.02,64146.0,64028.0,64032.87
2026-07-16 09:30:00+00:00,64032.86,64126.6,64019.02,64109.77
2026-07-16 09:45:00+00:00,64109.76,64130.0,64032.05,64090.0
2026-07-16 10:00:00+00:00,64090.0,64185.0,64077.75,64145.49
2026-07-16 10:15:00+00:00,64145.5,64229.25,64126.68,64224.57
2026-07-16 10:30:00+00:00,64224.56,64269.42,64188.01,64194.53
2026-07-16 10:45:00+00:00,64194.53,64229.0,64171.68,64221.34
2026-07-16 11:00:00+00:00,64221.34,64228.94,64116.0,64170.01
2026-07-16 11:15:00+00:00,64170.01,64259.91,64101.0,64185.02
2026-07-16 11:30:00+00:00,64185.02,64267.87,64154.0,64263.16
2026-07-16 11:45:00+00:00,64263.16,64269.42,64101.01,64256.53
2026-07-16 12:00:00+00:00,64256.52,64256.52,64142.21,64164.0
2026-07-16 12:15:00+00:00,64164.0,64184.24,64086.01,64184.23
2026-07-16 12:30:00+00:00,64184.24,64211.85,63872.0,63888.0
2026-07-16 12:45:00+00:00,63888.0,64049.53,63838.28,63966.01
2026-07-16 13:00:00+00:00,63966.01,64108.96,63961.14,64085.22
2026-07-16 13:15:00+00:00,64085.22,64249.99,64054.04,64249.99
2026-07-16 13:30:00+00:00,64249.99,64480.0,64155.73,64157.22
2026-07-16 13:45:00+00:00,64157.22,64393.2,64111.09,64376.0
2026-07-16 14:00:00+00:00,64375.99,64709.99,64332.57,64635.43
2026-07-16 14:15:00+00:00,64635.44,64863.07,64571.99,64766.02
2026-07-16 14:30:00+00:00,64766.01,64836.0,64660.0,64741.08
2026-07-16 14:45:00+00:00,64741.09,64744.0,64375.21,64543.51
2026-07-16 15:00:00+00:00,64543.51,64580.24,64320.0,64359.98
2026-07-16 15:15:00+00:00,64359.99,64896.0,64340.0,64824.97
2026-07-16 15:30:00+00:00,64824.97,64838.5,64677.41,64728.16
2026-07-16 15:45:00+00:00,64728.15,64825.71,64624.0,64704.73
2026-07-16 16:00:00+00:00,64704.73,64712.0,64480.0,64512.01
2026-07-16 16:15:00+00:00,64512.01,64577.71,64398.0,64546.0
2026-07-16 16:30:00+00:00,64546.0,64658.38,64373.47,64380.0
2026-07-16 16:45:00+00:00,64380.01,64536.0,64333.33,64484.0
2026-07-16 17:00:00+00:00,64484.01,64484.01,64166.0,64166.02
2026-07-16 17:15:00+00:00,64166.02,64235.38,64092.57,64218.38
2026-07-16 17:30:00+00:00,64218.37,64282.6,64126.17,64146.0
2026-07-16 17:45:00+00:00,64145.99,64155.99,63984.09,64069.03
2026-07-16 18:00:00+00:00,64069.04,64221.38,64052.14,64192.32
2026-07-16 18:15:00+00:00,64192.31,64330.0,64158.0,64220.88
2026-07-16 18:30:00+00:00,64220.87,64230.38,64097.03,64151.98
2026-07-16 18:45:00+00:00,64151.98,64326.0,64142.0,64246.01
2026-07-16 19:00:00+00:00,64246.01,64301.99,64218.0,64221.99
2026-07-16 19:15:00+00:00,64222.0,64281.36,64162.16,64261.52
2026-07-16 19:30:00+00:00,64261.52,64282.6,64194.09,64204.02
2026-07-16 19:45:00+00:00,64204.01,64278.0,64152.0,64271.84
2026-07-16 20:00:00+00:00,64271.85,64276.0,64184.0,64186.0
2026-07-16 20:15:00+00:00,64186.0,64243.65,64158.0,64182.01
2026-07-16 20:30:00+00:00,64182.0,64203.82,64130.77,64145.99
2026-07-16 20:45:00+00:00,64145.99,64162.0,64108.0,64114.27
2026-07-16 21:00:00+00:00,64114.25,64201.99,64101.18,64180.65
2026-07-16 21:15:00+00:00,64180.64,64205.92,64160.0,64168.33
2026-07-16 21:30:00+00:00,64168.33,64253.25,64152.63,64214.0
2026-07-16 21:45:00+00:00,64214.0,64216.4,64140.66,64161.99
2026-07-16 22:00:00+00:00,64162.0,64240.12,64154.86,64205.75
2026-07-16 22:15:00+00:00,64205.75,64206.42,64016.0,64019.99
2026-07-16 22:30:00+00:00,64020.0,64175.31,64019.99,64084.57
2026-07-16 22:45:00+00:00,64084.56,64084.57,63950.01,63968.0
2026-07-16 23:00:00+00:00,63968.01,64010.58,63905.72,63922.8
2026-07-16 23:15:00+00:00,63922.79,63922.79,63754.0,63812.85
2026-07-16 23:30:00+00:00,63812.84,63847.6,63748.74,63840.01
2026-07-16 23:45:00+00:00,63840.0,63906.0,63800.0,63830.2
2026-07-17 00:00:00+00:00,63830.2,63850.0,63750.0,63790.57
2026-07-17 00:15:00+00:00,63790.57,63912.0,63764.7,63800.0
2026-07-17 00:30:00+00:00,63800.0,63802.0,63612.62,63786.69
2026-07-17 00:45:00+00:00,63786.68,63886.0,63786.68,63886.0
2026-07-17 01:00:00+00:00,63886.0,64067.69,63872.06,63992.01
2026-07-17 01:15:00+00:00,63992.01,64016.0,63828.0,63970.61
2026-07-17 01:30:00+00:00,63970.61,63980.0,63730.0,63730.01
2026-07-17 01:45:00+00:00,63730.01,63730.01,63476.0,63546.24
2026-07-17 02:00:00+00:00,63546.25,63628.78,63430.4,63618.29
2026-07-17 02:15:00+00:00,63618.28,63657.99,63502.0,63542.0
2026-07-17 02:30:00+00:00,63542.0,63578.3,63413.0,63456.24
2026-07-17 02:45:00+00:00,63456.24,63496.0,63380.28,63482.0
2026-07-17 03:00:00+00:00,63482.0,63691.45,63482.0,63624.0
2026-07-17 03:15:00+00:00,63624.0,63720.0,63622.0,63678.93
2026-07-17 03:30:00+00:00,63678.94,63699.6,63608.0,63618.0
2026-07-17 03:45:00+00:00,63617.99,63628.0,63532.0,63570.0
2026-07-17 04:00:00+00:00,63570.0,63570.0,63489.14,63496.44
2026-07-17 04:15:00+00:00,63496.45,63534.88,63320.0,63383.5
2026-07-17 04:30:00+00:00,63383.51,63489.89,63333.59,63478.01
2026-07-17 04:45:00+00:00,63478.0,63576.0,63474.99,63486.01
2026-07-17 05:00:00+00:00,63486.01,63486.01,63358.67,63434.04
2026-07-17 05:15:00+00:00,63434.05,63436.35,63190.84,63206.68
2026-07-17 05:30:00+00:00,63206.68,63226.0,62968.82,62971.99
2026-07-17 05:45:00+00:00,62972.0,62981.42,62804.3,62839.76
2026-07-17 06:00:00+00:00,62839.77,62998.52,62765.94,62826.8
2026-07-17 06:15:00+00:00,62826.81,62944.0,62710.0,62931.23
2026-07-17 06:30:00+00:00,62931.23,62962.0,62867.73,62876.89
2026-07-17 06:45:00+00:00,62876.89,62948.0,62853.91,62948.0
2026-07-17 07:00:00+00:00,62948.0,62948.0,62869.9,62904.91
2026-07-17 07:15:00+00:00,62904.92,62939.3,62800.0,62935.03
2026-07-17 07:30:00+00:00,62935.02,62983.99,62875.56,62929.99
2026-07-17 07:45:00+00:00,62930.0,62958.74,62823.07,62828.11
2026-07-17 08:00:00+00:00,62828.11,62892.0,62767.28,62892.0
2026-07-17 08:15:00+00:00,62891.99,62896.15,62740.92,62804.0
2026-07-17 08:30:00+00:00,62804.01,62804.01,62666.0,62788.0
2026-07-17 08:45:00+00:00,62788.0,62939.04,62787.99,62888.0
2026-07-17 09:00:00+00:00,62888.01,62967.8,62852.89,62965.47
2026-07-17 09:15:00+00:00,62965.46,62980.0,62863.15,62953.39
2026-07-17 09:30:00+00:00,62953.38,63067.84,62930.0,63062.0
2026-07-17 09:45:00+00:00,63061.99,63069.06,62968.27,62989.46
2026-07-17 10:00:00+00:00,62989.47,63138.78,62989.47,63098.0
2026-07-17 10:15:00+00:00,63097.99,63129.78,63050.0,63098.01
2026-07-17 10:30:00+00:00,63098.0,63191.3,63082.0,63191.29
2026-07-17 10:45:00+00:00,63191.29,63201.91,63165.16,63179.92
2026-07-17 11:00:00+00:00,63179.91,63212.89,63076.51,63088.06
2026-07-17 11:15:00+00:00,63088.05,63136.25,63063.67,63136.24
2026-07-17 11:30:00+00:00,63136.24,63313.33,63106.0,63302.0
2026-07-17 11:45:00+00:00,63302.0,63361.7,63261.7,63298.01
2026-07-17 12:00:00+00:00,63298.0,63348.0,63236.0,63250.0
2026-07-17 12:15:00+00:00,63249.99,63300.0,63162.02,63193.58
2026-07-17 12:30:00+00:00,63193.58,63200.0,63078.0,63118.75
2026-07-17 12:45:00+00:00,63118.74,63169.04,63069.09,63099.75
2026-07-17 13:00:00+00:00,63099.75,63105.04,62770.0,62817.37
2026-07-17 13:15:00+00:00,62817.38,62960.0,62810.0,62853.99
2026-07-17 13:30:00+00:00,62854.0,62941.89,62538.15,62568.18
2026-07-17 13:45:00+00:00,62568.17,63180.0,62537.56,63153.99
2026-07-17 14:00:00+00:00,63154.0,63518.0,63147.67,63389.99
2026-07-17 14:15:00+00:00,63390.0,63490.0,63195.04,63242.68
2026-07-17 14:30:00+00:00,63242.69,63355.99,63081.27,63279.12
2026-07-17 14:45:00+00:00,63279.13,63298.0,63051.77,63174.0
2026-07-17 15:00:00+00:00,63174.01,63186.0,62856.16,62917.3
2026-07-17 15:15:00+00:00,62917.31,63268.53,62907.98,63268.52
2026-07-17 15:30:00+00:00,63268.52,63302.86,63115.07,63212.34
2026-07-17 15:45:00+00:00,63212.34,63452.0,63146.97,63452.0
2026-07-17 16:00:00+00:00,63452.0,63562.01,63342.0,63461.99
2026-07-17 16:15:00+00:00,63462.0,63543.96,63312.01,63480.0
2026-07-17 16:30:00+00:00,63480.0,63536.0,63376.0,63527.98
2026-07-17 16:45:00+00:00,63527.99,63706.75,63486.07,63594.0
2026-07-17 17:00:00+00:00,63594.0,64153.52,63594.0,63962.0
2026-07-17 17:15:00+00:00,63962.0,64126.0,63908.26,64024.0
2026-07-17 17:30:00+00:00,64024.0,64108.0,63980.0,64029.99
2026-07-17 17:45:00+00:00,64029.99,64228.27,64000.0,64049.86
2026-07-17 18:00:00+00:00,64049.85,64113.4,63968.13,64092.0
2026-07-17 18:15:00+00:00,64092.0,64092.0,63894.0,63961.2
2026-07-17 18:30:00+00:00,63961.2,64151.42,63952.0,64151.41
2026-07-17 18:45:00+00:00,64151.41,64387.99,64148.83,64259.73
2026-07-17 19:00:00+00:00,64259.73,64259.73,64054.0,64076.0
2026-07-17 19:15:00+00:00,64076.0,64094.0,63981.2,64088.0
2026-07-17 19:30:00+00:00,64087.99,64182.91,64070.0,64182.91
2026-07-17 19:45:00+00:00,64182.9,64210.01,64142.0,64160.8
2026-07-17 20:00:00+00:00,64160.8,64160.8,64001.55,64006.55
2026-07-17 20:15:00+00:00,64006.55,64069.99,63982.8,64034.99
2026-07-17 20:30:00+00:00,64034.99,64111.16,63958.19,64111.16
2026-07-17 20:45:00+00:00,64111.99,64192.57,64040.0,64120.0
2026-07-17 21:00:00+00:00,64120.01,64185.1,64117.51,64164.01
2026-07-17 21:15:00+00:00,64164.0,64216.61,64125.35,64142.59
2026-07-17 21:30:00+00:00,64142.59,64146.24,64075.0,64097.61
2026-07-17 21:45:00+00:00,64097.6,64110.01,64064.0,64110.0
2026-07-17 22:00:00+00:00,64110.01,64147.0,64054.68,64077.57
2026-07-17 22:15:00+00:00,64077.56,64077.56,63964.0,63966.57
2026-07-17 22:30:00+00:00,63966.57,63971.91,63903.63,63947.09
2026-07-17 22:45:00+00:00,63947.09,63994.11,63945.0,63986.0
2026-07-17 23:00:00+00:00,63986.01,63986.01,63884.35,63899.96
2026-07-17 23:15:00+00:00,63899.95,63965.5,63894.06,63965.49
2026-07-17 23:30:00+00:00,63965.5,64011.08,63965.49,63976.0
2026-07-17 23:45:00+00:00,63976.0,63996.0,63930.0,63931.67
2026-07-18 00:00:00+00:00,63931.67,63970.0,63895.33,63968.0
2026-07-18 00:15:00+00:00,63968.01,64012.39,63961.69,63993.6
2026-07-18 00:30:00+00:00,63993.61,63993.61,63902.23,63927.13
2026-07-18 00:45:00+00:00,63927.14,63952.38,63895.56,63910.04
2026-07-18 01:00:00+00:00,63910.05,63924.95,63886.65,63921.94
2026-07-18 01:15:00+00:00,63921.93,64000.0,63921.93,63999.99
2026-07-18 01:30:00+00:00,64000.0,64000.0,63917.21,63953.28
2026-07-18 01:45:00+00:00,63953.27,63985.53,63942.01,63952.98
2026-07-18 02:00:00+00:00,63952.97,63970.0,63930.54,63970.0
2026-07-18 02:15:00+00:00,63969.99,64009.49,63969.99,63999.39
2026-07-18 02:30:00+00:00,63999.39,64032.6,63954.58,63968.5
2026-07-18 02:45:00+00:00,63968.51,63980.01,63950.0,63967.61
2026-07-18 03:00:00+00:00,63967.61,63990.61,63947.37,63989.31
2026-07-18 03:15:00+00:00,63989.3,63992.0,63945.66,63952.01
2026-07-18 03:30:00+00:00,63952.01,63964.01,63931.99,63931.99
2026-07-18 03:45:00+00:00,63932.0,64017.85,63928.15,64017.84
2026-07-18 04:00:00+00:00,64017.84,64017.85,63982.0,63998.37
2026-07-18 04:15:00+00:00,63998.38,64003.01,63954.99,63986.0
2026-07-18 04:30:00+00:00,63985.99,63986.0,63947.09,63947.1
2026-07-18 04:45:00+00:00,63947.09,63974.01,63947.09,63967.99
2026-07-18 05:00:00+00:00,63968.0,63977.4,63926.39,63926.39
2026-07-18 05:15:00+00:00,63926.39,63977.89,63926.39,63967.95
2026-07-18 05:30:00+00:00,63967.96,63997.07,63961.06,63969.99
2026-07-18 05:45:00+00:00,63970.0,63998.0,63942.65,63967.95
2026-07-18 06:00:00+00:00,63967.95,63970.0,63954.75,63965.43
2026-07-18 06:15:00+00:00,63965.43,64005.99,63965.43,63988.44
2026-07-18 06:30:00+00:00,63988.44,63988.45,63950.0,63974.01
2026-07-18 06:45:00+00:00,63974.01,63984.0,63974.0,63979.67
2026-07-18 07:00:00+00:00,63979.67,64018.58,63974.94,64000.55
2026-07-18 07:15:00+00:00,64000.54,64026.03,64000.54,64026.03
2026-07-18 07:30:00+00:00,64026.03,64026.03,64003.18,64025.58
2026-07-18 07:45:00+00:00,64025.59,64025.59,64002.75,64002.75
2026-07-18 08:00:00+00:00,64002.75,64018.0,63960.0,63979.99
2026-07-18 08:15:00+00:00,63979.99,64013.73,63979.61,64013.05
2026-07-18 08:30:00+00:00,64013.04,64019.64,63983.72,63983.72
2026-07-18 08:45:00+00:00,63983.72,64006.01,63983.72,64006.01
2026-07-18 09:00:00+00:00,64006.01,64006.01,63967.36,63974.56
2026-07-18 09:15:00+00:00,63974.55,63974.56,63887.73,63941.84
2026-07-18 09:30:00+00:00,63941.84,63970.01,63941.84,63970.0
2026-07-18 09:45:00+00:00,63970.0,63987.77,63970.0,63987.76
2026-07-18 10:00:00+00:00,63987.77,63999.79,63982.34,63995.0
2026-07-18 10:15:00+00:00,63995.01,64022.55,63995.0,64011.4
2026-07-18 10:30:00+00:00,64011.4,64026.39,64004.0,64004.01
2026-07-18 10:45:00+00:00,64004.01,64022.25,64004.0,64016.43
2026-07-18 11:00:00+00:00,64016.43,64024.0,64010.99,64020.03
2026-07-18 11:15:00+00:00,64020.03,64030.09,64014.99,64015.0
2026-07-18 11:30:00+00:00,64014.99,64031.01,64014.99,64025.0
2026-07-18 11:45:00+00:00,64025.01,64097.22,64019.96,64069.89
2026-07-18 12:00:00+00:00,64069.89,64225.35,64069.89,64138.0
2026-07-18 12:15:00+00:00,64138.0,64147.99,64057.27,64100.0
2026-07-18 12:30:00+00:00,64100.0,64204.0,64071.89,64188.34
2026-07-18 12:45:00+00:00,64188.34,64274.47,64188.34,64218.0
2026-07-18 13:00:00+00:00,64218.01,64218.01,63982.76,64012.74
2026-07-18 13:15:00+00:00,64012.74,64060.73,63963.0,64054.18
2026-07-18 13:30:00+00:00,64054.17,64099.64,64028.31,64055.99
2026-07-18 13:45:00+00:00,64056.0,64106.0,64042.0,64106.0
2026-07-18 14:00:00+00:00,64105.99,64172.0,64101.42,64163.02
2026-07-18 14:15:00+00:00,64163.02,64172.0,64124.73,64171.91
2026-07-18 14:30:00+00:00,64171.9,64195.01,64156.0,64177.07
2026-07-18 14:45:00+00:00,64177.08,64180.0,64115.91,64126.0
2026-07-18 15:00:00+00:00,64126.0,64135.58,64082.16,64095.38
2026-07-18 15:15:00+00:00,64095.37,64132.0,64080.0,64080.01
2026-07-18 15:30:00+00:00,64080.0,64086.0,64045.88,64045.89
2026-07-18 15:45:00+00:00,64045.88,64163.99,64037.45,64123.12
2026-07-18 16:00:00+00:00,64123.13,64157.63,64091.48,64147.03
2026-07-18 16:15:00+00:00,64147.04,64151.71,64114.11,64151.71
2026-07-18 16:30:00+00:00,64151.71,64169.15,64135.0,64143.91
2026-07-18 16:45:00+00:00,64143.92,64314.0,64124.85,64303.47
2026-07-18 17:00:00+00:00,64303.48,64323.97,64280.22,64323.97
2026-07-18 17:15:00+00:00,64323.96,64449.83,64286.58,64299.88
2026-07-18 17:30:00+00:00,64299.88,64460.28,64294.9,64450.0
2026-07-18 17:45:00+00:00,64450.0,64492.0,64409.43,64480.29
2026-07-18 18:00:00+00:00,64480.28,64491.31,64462.0,64471.93
2026-07-18 18:15:00+00:00,64471.93,64669.5,64464.0,64576.15
2026-07-18 18:30:00+00:00,64576.16,64577.95,64475.57,64475.58
2026-07-18 18:45:00+00:00,64475.58,64534.0,64475.57,64512.41
2026-07-18 19:00:00+00:00,64512.41,64554.98,64512.41,64541.5
2026-07-18 19:15:00+00:00,64541.5,64597.9,64482.0,64482.01
2026-07-18 19:30:00+00:00,64482.0,64535.0,64482.0,64520.84
2026-07-18 19:45:00+00:00,64520.84,64570.0,64520.84,64552.79
2026-07-18 20:00:00+00:00,64552.8,64639.4,64528.69,64618.01
2026-07-18 20:15:00+00:00,64618.01,64739.64,64618.01,64648.06
2026-07-18 20:30:00+00:00,64648.06,64648.07,64590.0,64606.68
2026-07-18 20:45:00+00:00,64606.68,64713.67,64562.02,64693.01
2026-07-18 21:00:00+00:00,64693.02,64759.99,64646.04,64759.99
2026-07-18 21:15:00+00:00,64759.99,64846.83,64725.02,64725.02
2026-07-18 21:30:00+00:00,64725.02,64725.02,64636.24,64647.22
2026-07-18 21:45:00+00:00,64647.22,64808.0,64614.36,64731.72
2026-07-18 22:00:00+00:00,64731.73,64865.0,64724.67,64800.26
2026-07-18 22:15:00+00:00,64800.26,64833.57,64738.0,64738.01
2026-07-18 22:30:00+00:00,64738.02,64785.51,64712.29,64775.86
2026-07-18 22:45:00+00:00,64775.87,64853.21,64752.0,64805.05
2026-07-18 23:00:00+00:00,64805.04,64818.89,64709.28,64733.52
2026-07-18 23:15:00+00:00,64733.51,64838.89,64733.51,64828.61
2026-07-18 23:30:00+00:00,64828.6,64839.88,64799.2,64827.39
2026-07-18 23:45:00+00:00,64827.4,64843.3,64807.3,64834.22
2026-07-19 00:00:00+00:00,64834.21,64855.19,64815.0,64844.35
2026-07-19 00:15:00+00:00,64844.36,64906.4,64788.03,64790.63
2026-07-19 00:30:00+00:00,64790.64,64810.65,64771.48,64777.26
2026-07-19 00:45:00+00:00,64777.26,64805.0,64769.47,64792.08
2026-07-19 01:00:00+00:00,64792.08,64792.09,64775.39,64778.56
2026-07-19 01:15:00+00:00,64778.57,64782.17,64770.75,64776.96
2026-07-19 01:30:00+00:00,64776.95,64776.96,64769.93,64769.93
2026-07-19 01:45:00+00:00,64769.93,64782.19,64765.99,64765.99
2026-07-19 02:00:00+00:00,64766.0,64967.25,64700.84,64892.08
2026-07-19 02:15:00+00:00,64892.08,64920.0,64799.96,64822.26
2026-07-19 02:30:00+00:00,64822.25,64950.0,64822.25,64835.76
2026-07-19 02:45:00+00:00,64835.77,64862.39,64822.24,64826.01
2026-07-19 03:00:00+00:00,64826.01,64842.92,64725.57,64731.9
2026-07-19 03:15:00+00:00,64731.91,64731.91,64620.44,64662.63
2026-07-19 03:30:00+00:00,64662.64,64689.33,64648.1,64661.99
2026-07-19 03:45:00+00:00,64661.99,64706.18,64661.99,64706.18
2026-07-19 04:00:00+00:00,64706.18,64706.18,64610.89,64644.06
2026-07-19 04:15:00+00:00,64644.05,64715.53,64644.05,64713.88
2026-07-19 04:30:00+00:00,64713.88,64795.43,64694.72,64762.01
2026-07-19 04:45:00+00:00,64762.0,64782.06,64714.54,64720.17
2026-07-19 05:00:00+00:00,64720.17,64794.0,64720.17,64794.0
2026-07-19 05:15:00+00:00,64794.0,64815.65,64714.0,64714.01
2026-07-19 05:30:00+00:00,64714.0,64714.01,64676.0,64699.99
2026-07-19 05:45:00+00:00,64699.99,64746.71,64699.99,64724.01
2026-07-19 06:00:00+00:00,64724.0,64724.01,64694.66,64721.49
2026-07-19 06:15:00+00:00,64721.5,64759.33,64721.49,64730.01
2026-07-19 06:30:00+00:00,64730.01,64758.83,64716.57,64729.05
2026-07-19 06:45:00+00:00,64729.05,64731.4,64704.98,64711.69
2026-07-19 07:00:00+00:00,64711.69,64718.0,64690.0,64693.88
2026-07-19 07:15:00+00:00,64693.87,64718.0,64691.28,64717.99
2026-07-19 07:30:00+00:00,64717.99,64784.0,64711.1,64768.23
2026-07-19 07:45:00+00:00,64768.23,64768.23,64675.0,64711.05
2026-07-19 08:00:00+00:00,64711.04,64726.52,64670.65,64705.15
2026-07-19 08:15:00+00:00,64705.15,64705.16,64631.54,64670.0
2026-07-19 08:30:00+00:00,64670.01,64674.71,64640.0,64658.07
2026-07-19 08:45:00+00:00,64658.07,64743.0,64658.06,64707.49
2026-07-19 09:00:00+00:00,64707.48,64725.74,64645.2,64645.21
2026-07-19 09:15:00+00:00,64645.2,64645.21,64550.0,64578.0
2026-07-19 09:30:00+00:00,64577.99,64602.61,64501.0,64520.29
2026-07-19 09:45:00+00:00,64520.3,64543.16,64500.0,64509.99
2026-07-19 10:00:00+00:00,64510.0,64591.46,64482.0,64575.57
2026-07-19 10:15:00+00:00,64575.56,64627.09,64575.56,64627.08
2026-07-19 10:30:00+00:00,64627.08,64679.5,64616.0,64671.74
2026-07-19 10:45:00+00:00,64671.73,64700.0,64574.0,64595.0
2026-07-19 11:00:00+00:00,64595.0,64635.0,64520.0,64583.18
2026-07-19 11:15:00+00:00,64583.17,64636.28,64536.63,64549.99
2026-07-19 11:30:00+00:00,64550.0,64558.6,64508.63,64528.0
2026-07-19 11:45:00+00:00,64528.0,64541.38,64445.0,64467.64
2026-07-19 12:00:00+00:00,64467.65,64467.65,64348.07,64348.08
2026-07-19 12:15:00+00:00,64348.08,64451.84,64285.24,64315.0
2026-07-19 12:30:00+00:00,64314.99,64442.42,64311.29,64416.4
2026-07-19 12:45:00+00:00,64416.39,64466.56,64355.0,64441.15
2026-07-19 13:00:00+00:00,64441.16,64464.98,64348.0,64356.16
2026-07-19 13:15:00+00:00,64356.16,64423.89,64307.72,64412.0
2026-07-19 13:30:00+00:00,64412.0,64475.0,64406.73,64422.78
2026-07-19 13:45:00+00:00,64422.78,64516.33,64413.37,64483.31
2026-07-19 14:00:00+00:00,64483.32,64554.0,64477.0,64544.29
2026-07-19 14:15:00+00:00,64544.28,64551.95,64425.24,64470.0
2026-07-19 14:30:00+00:00,64470.0,64549.3,64455.0,64528.22
2026-07-19 14:45:00+00:00,64528.22,64663.04,64520.0,64593.07
2026-07-19 15:00:00+00:00,64593.07,64620.0,64512.99,64581.7
2026-07-19 15:15:00+00:00,64581.7,64596.26,64505.21,64510.71
2026-07-19 15:30:00+00:00,64510.71,64588.47,64500.0,64568.39
2026-07-19 15:45:00+00:00,64568.39,64589.76,64542.0,64585.32
2026-07-19 16:00:00+00:00,64585.33,64644.0,64505.21,64555.06
2026-07-19 16:15:00+00:00,64555.05,64632.36,64518.0,64611.77
